algorithm,iteration,gap,record_gap,time_s
SGPTL,3735,2.241403e-03,9.294114e-05,6.689600e-02
SGPTL,3736,2.281844e-03,9.294114e-05,6.691392e-02
SGPTL,3737,2.333130e-03,9.294114e-05,6.693150e-02
SGPTL,3738,2.445970e-03,9.294114e-05,6.694992e-02
SGPTL,3739,2.674323e-03,9.294114e-05,6.696792e-02
SGPTL,3740,2.945200e-03,9.294114e-05,6.698621e-02
SGPTL,3741,3.085247e-03,9.294114e-05,6.700458e-02
SGPTL,3742,2.826343e-03,9.294114e-05,6.702192e-02
SGPTL,3743,2.787990e-03,9.294114e-05,6.704008e-02
SGPTL,3744,2.636683e-03,9.294114e-05,6.705788e-02
SGPTL,3745,2.584968e-03,9.294114e-05,6.707571e-02
SGPTL,3746,2.596236e-03,9.294114e-05,6.709392e-02
SGPTL,3747,2.677858e-03,9.294114e-05,6.711208e-02
SGPTL,3748,2.816084e-03,9.294114e-05,6.712921e-02
SGPTL,3749,2.683974e-03,9.294114e-05,6.714746e-02
SGPTL,3750,2.628829e-03,9.294114e-05,6.716538e-02
SGPTL,3751,2.595722e-03,9.294114e-05,6.718367e-02
SGPTL,3752,2.792854e-03,9.294114e-05,6.720192e-02
SGPTL,3753,2.960215e-03,9.294114e-05,6.721896e-02
SGPTL,3754,2.839657e-03,9.294114e-05,6.723725e-02
SGPTL,3755,2.693802e-03,9.294114e-05,6.725533e-02
SGPTL,3756,2.574612e-03,9.294114e-05,6.727317e-02
SGPTL,3757,2.402058e-03,9.294114e-05,6.729142e-02
SGPTL,3758,2.357060e-03,9.294114e-05,6.730971e-02
SGPTL,3759,2.338582e-03,9.294114e-05,6.732679e-02
SGPTL,3760,2.355808e-03,9.294114e-05,6.734483e-02
SGPTL,3761,2.299542e-03,9.294114e-05,6.736279e-02
SGPTL,3762,2.300254e-03,9.294114e-05,6.738029e-02
SGPTL,3763,2.316078e-03,9.294114e-05,6.739883e-02
SGPTL,3764,2.615625e-03,9.294114e-05,6.741717e-02
SGPTL,3765,2.775766e-03,9.294114e-05,6.743421e-02
SGPTL,3766,2.906539e-03,9.294114e-05,6.745275e-02
SGPTL,3767,3.083836e-03,9.294114e-05,6.747113e-02
SGPTL,3768,3.317533e-03,9.294114e-05,6.748829e-02
SGPTL,3769,3.174909e-03,9.294114e-05,6.750654e-02
SGPTL,3770,2.926316e-03,9.294114e-05,6.752458e-02
SGPTL,3771,2.617988e-03,9.294114e-05,6.754217e-02
SGPTL,3772,2.342977e-03,9.294114e-05,6.756029e-02
SGPTL,3773,2.355343e-03,9.294114e-05,6.757850e-02
SGPTL,3774,2.341375e-03,9.294114e-05,6.759558e-02
SGPTL,3775,2.186494e-03,9.294114e-05,6.761396e-02
SGPTL,3776,2.115146e-03,9.294114e-05,6.763163e-02
SGPTL,3777,2.154544e-03,9.294114e-05,6.764942e-02
SGPTL,3778,2.220359e-03,9.294114e-05,6.766792e-02
SGPTL,3779,2.270560e-03,9.294114e-05,6.768617e-02
SGPTL,3780,2.237456e-03,9.294114e-05,6.770329e-02
SGPTL,3781,2.196509e-03,9.294114e-05,6.772158e-02
SGPTL,3782,2.251015e-03,9.294114e-05,6.773958e-02
SGPTL,3783,2.226881e-03,9.294114e-05,6.775721e-02
SGPTL,3784,2.381847e-03,9.294114e-05,6.777546e-02
SGPTL,3785,2.388896e-03,9.294114e-05,6.779362e-02
SGPTL,3786,2.257961e-03,9.294114e-05,6.781083e-02
SGPTL,3787,2.310396e-03,9.294114e-05,6.782908e-02
SGPTL,3788,2.336381e-03,9.294114e-05,6.784688e-02
SGPTL,3789,2.275483e-03,9.294114e-05,6.786425e-02
SGPTL,3790,2.346996e-03,9.294114e-05,6.788258e-02
SGPTL,3791,2.578733e-03,9.294114e-05,6.790096e-02
SGPTL,3792,2.348157e-03,9.294114e-05,6.791829e-02
SGPTL,3793,2.290182e-03,9.294114e-05,6.793638e-02
SGPTL,3794,2.275843e-03,9.294114e-05,6.795425e-02
SGPTL,3795,2.264184e-03,9.294114e-05,6.797171e-02
SGPTL,3796,2.240888e-03,9.294114e-05,6.799000e-02
SGPTL,3797,2.323773e-03,9.294114e-05,6.800796e-02
SGPTL,3798,2.413931e-03,9.294114e-05,6.802554e-02
SGPTL,3799,2.539705e-03,9.294114e-05,6.804388e-02
SGPTL,3800,2.695771e-03,9.294114e-05,6.806475e-02
SGPTL,3801,2.656615e-03,9.294114e-05,6.808196e-02
SGPTL,3802,2.659242e-03,9.294114e-05,6.810046e-02
SGPTL,3803,2.631633e-03,9.294114e-05,6.811883e-02
SGPTL,3804,2.490311e-03,9.294114e-05,6.813633e-02
SGPTL,3805,2.357722e-03,9.294114e-05,6.815488e-02
SGPTL,3806,2.293993e-03,9.294114e-05,6.817342e-02
SGPTL,3807,2.350541e-03,9.294114e-05,6.819075e-02
SGPTL,3808,2.478060e-03,9.294114e-05,6.820904e-02
SGPTL,3809,2.561303e-03,9.294114e-05,6.822721e-02
SGPTL,3810,2.675049e-03,9.294114e-05,6.824504e-02
SGPTL,3811,2.626499e-03,9.294114e-05,6.826333e-02
SGPTL,3812,2.451733e-03,9.294114e-05,6.828175e-02
SGPTL,3813,2.335470e-03,9.294114e-05,6.829896e-02
SGPTL,3814,2.475421e-03,9.294114e-05,6.831725e-02
SGPTL,3815,2.559781e-03,9.294114e-05,6.833554e-02
SGPTL,3816,2.582592e-03,9.294114e-05,6.835254e-02
SGPTL,3817,2.522650e-03,9.294114e-05,6.837063e-02
SGPTL,3818,2.486980e-03,9.294114e-05,6.838863e-02
SGPTL,3819,2.383825e-03,9.294114e-05,6.840608e-02
SGPTL,3820,2.369839e-03,9.294114e-05,6.842450e-02
SGPTL,3821,2.513485e-03,9.294114e-05,6.844279e-02
SGPTL,3822,2.740041e-03,9.294114e-05,6.846017e-02
SGPTL,3823,2.812002e-03,9.294114e-05,6.847854e-02
SGPTL,3824,2.871200e-03,9.294114e-05,6.849696e-02
SGPTL,3825,3.116722e-03,9.294114e-05,6.851442e-02
SGPTL,3826,3.316679e-03,9.294114e-05,6.853271e-02
SGPTL,3827,3.200450e-03,9.294114e-05,6.855063e-02
SGPTL,3828,2.928136e-03,9.294114e-05,6.856858e-02
SGPTL,3829,2.717395e-03,9.294114e-05,6.858683e-02
SGPTL,3830,2.573627e-03,9.294114e-05,6.860508e-02
SGPTL,3831,2.419425e-03,9.294114e-05,6.862238e-02
SGPTL,3832,2.462714e-03,9.294114e-05,6.864067e-02
SGPTL,3833,2.412892e-03,9.294114e-05,6.865867e-02
SGPTL,3834,2.433831e-03,9.294114e-05,6.867658e-02
SGPTL,3835,2.440722e-03,9.294114e-05,6.869496e-02
SGPTL,3836,2.351686e-03,9.294114e-05,6.871329e-02
SGPTL,3837,2.473618e-03,9.294114e-05,6.873038e-02
SGPTL,3838,2.581369e-03,9.294114e-05,6.874863e-02
SGPTL,3839,2.605570e-03,9.294114e-05,6.876679e-02
SGPTL,3840,2.526612e-03,9.294114e-05,6.878438e-02
SGPTL,3841,2.457449e-03,9.294114e-05,6.880254e-02
SGPTL,3842,2.575999e-03,9.294114e-05,6.882079e-02
SGPTL,3843,2.419150e-03,9.294114e-05,6.883813e-02
SGPTL,3844,2.141520e-03,9.294114e-05,6.885646e-02
SGPTL,3845,2.088246e-03,9.294114e-05,6.887479e-02
SGPTL,3846,2.022073e-03,9.294114e-05,6.889175e-02
SGPTL,3847,2.101462e-03,9.294114e-05,6.891025e-02
SGPTL,3848,2.207280e-03,9.294114e-05,6.892800e-02
SGPTL,3849,2.242924e-03,9.294114e-05,6.894613e-02
SGPTL,3850,2.269541e-03,9.294114e-05,6.896446e-02
SGPTL,3851,2.541680e-03,9.294114e-05,6.898204e-02
SGPTL,3852,2.570926e-03,9.294114e-05,6.900038e-02
SGPTL,3853,2.542660e-03,9.294114e-05,6.901842e-02
SGPTL,3854,2.393442e-03,9.294114e-05,6.903613e-02
SGPTL,3855,2.188568e-03,9.294114e-05,6.905446e-02
SGPTL,3856,2.235300e-03,9.294114e-05,6.907279e-02
SGPTL,3857,2.205689e-03,9.294114e-05,6.908992e-02
SGPTL,3858,2.192405e-03,9.294114e-05,6.910813e-02
SGPTL,3859,2.162137e-03,9.294114e-05,6.912633e-02
SGPTL,3860,2.127298e-03,9.294114e-05,6.914417e-02
SGPTL,3861,2.245646e-03,9.294114e-05,6.916254e-02
SGPTL,3862,2.288952e-03,9.294114e-05,6.918104e-02
SGPTL,3863,2.377347e-03,9.294114e-05,6.919925e-02
SGPTL,3864,2.407702e-03,9.294114e-05,6.922029e-02
SGPTL,3865,2.291679e-03,9.294114e-05,6.923783e-02
SGPTL,3866,2.481150e-03,9.294114e-05,6.925646e-02
SGPTL,3867,2.459552e-03,9.294114e-05,6.927388e-02
SGPTL,3868,2.504381e-03,9.294114e-05,6.929258e-02
SGPTL,3869,2.294639e-03,9.294114e-05,6.931146e-02
SGPTL,3870,2.229658e-03,9.294114e-05,6.932946e-02
SGPTL,3871,2.177740e-03,9.294114e-05,6.934804e-02
SGPTL,3872,2.352595e-03,9.294114e-05,6.936638e-02
SGPTL,3873,2.388603e-03,9.294114e-05,6.938354e-02
SGPTL,3874,2.500816e-03,9.294114e-05,6.940233e-02
SGPTL,3875,2.573577e-03,9.294114e-05,6.942100e-02
SGPTL,3876,2.729462e-03,9.294114e-05,6.943821e-02
SGPTL,3877,2.765341e-03,9.294114e-05,6.945875e-02
SGPTL,3878,2.498859e-03,9.294114e-05,6.947729e-02
SGPTL,3879,2.506901e-03,9.294114e-05,6.949575e-02
SGPTL,3880,2.577464e-03,9.294114e-05,6.951421e-02
SGPTL,3881,2.526113e-03,9.294114e-05,6.953192e-02
SGPTL,3882,2.484471e-03,9.294114e-05,6.955042e-02
SGPTL,3883,2.543636e-03,9.294114e-05,6.956875e-02
SGPTL,3884,2.559595e-03,9.294114e-05,6.958617e-02
SGPTL,3885,2.693473e-03,9.294114e-05,6.960429e-02
SGPTL,3886,2.652751e-03,9.294114e-05,6.962246e-02
SGPTL,3887,2.628607e-03,9.294114e-05,6.964033e-02
SGPTL,3888,2.646505e-03,9.294114e-05,6.965867e-02
SGPTL,3889,2.746210e-03,9.294114e-05,6.967717e-02
SGPTL,3890,2.644546e-03,9.294114e-05,6.969554e-02
SGPTL,3891,2.581018e-03,9.294114e-05,6.971388e-02
SGPTL,3892,2.409471e-03,9.294114e-05,6.973100e-02
SGPTL,3893,2.269508e-03,9.294114e-05,6.974925e-02
SGPTL,3894,2.242414e-03,9.294114e-05,6.976783e-02
SGPTL,3895,2.121320e-03,9.294114e-05,6.978525e-02
SGPTL,3896,2.179004e-03,9.294114e-05,6.980388e-02
SGPTL,3897,2.376377e-03,9.294114e-05,6.982208e-02
SGPTL,3898,2.483498e-03,9.294114e-05,6.983929e-02
SGPTL,3899,2.417261e-03,9.294114e-05,6.985767e-02
SGPTL,3900,2.699571e-03,9.294114e-05,6.987546e-02
SGPTL,3901,2.652210e-03,9.294114e-05,6.989358e-02
SGPTL,3902,2.369153e-03,9.294114e-05,6.991188e-02
SGPTL,3903,2.293211e-03,9.294114e-05,6.993033e-02
SGPTL,3904,2.281627e-03,9.294114e-05,6.994742e-02
SGPTL,3905,2.218276e-03,9.294114e-05,6.996583e-02
SGPTL,3906,2.208015e-03,9.294114e-05,6.998413e-02
SGPTL,3907,2.353999e-03,9.294114e-05,7.000254e-02
SGPTL,3908,2.384078e-03,9.294114e-05,7.002096e-02
SGPTL,3909,2.431431e-03,9.294114e-05,7.003917e-02
SGPTL,3910,2.550082e-03,9.294114e-05,7.005750e-02
SGPTL,3911,2.756924e-03,9.294114e-05,7.007525e-02
SGPTL,3912,2.875438e-03,9.294114e-05,7.009350e-02
SGPTL,3913,2.640248e-03,9.294114e-05,7.011196e-02
SGPTL,3914,2.548403e-03,9.294114e-05,7.012925e-02
SGPTL,3915,2.382284e-03,9.294114e-05,7.014779e-02
SGPTL,3916,2.259094e-03,9.294114e-05,7.016604e-02
SGPTL,3917,2.221803e-03,9.294114e-05,7.018342e-02
SGPTL,3918,2.308994e-03,9.294114e-05,7.020192e-02
SGPTL,3919,2.423977e-03,9.294114e-05,7.022008e-02
SGPTL,3920,2.373973e-03,9.294114e-05,7.023808e-02
SGPTL,3921,2.374075e-03,9.294114e-05,7.025692e-02
SGPTL,3922,2.468507e-03,9.294114e-05,7.027492e-02
SGPTL,3923,2.679826e-03,9.294114e-05,7.029325e-02
SGPTL,3924,2.522489e-03,9.294114e-05,7.031150e-02
SGPTL,3925,2.640303e-03,9.294114e-05,7.032867e-02
SGPTL,3926,2.508217e-03,9.294114e-05,7.034687e-02
SGPTL,3927,2.634697e-03,9.294114e-05,7.036621e-02
SGPTL,3928,2.732310e-03,9.294114e-05,7.038500e-02
SGPTL,3929,2.586817e-03,9.294114e-05,7.040263e-02
SGPTL,3930,2.648491e-03,9.294114e-05,7.042363e-02
SGPTL,3931,2.570520e-03,9.294114e-05,7.044188e-02
SGPTL,3932,2.671948e-03,9.294114e-05,7.045954e-02
SGPTL,3933,2.701206e-03,9.294114e-05,7.047796e-02
SGPTL,3934,2.595462e-03,9.294114e-05,7.049625e-02
SGPTL,3935,2.517927e-03,9.294114e-05,7.051342e-02
SGPTL,3936,2.522157e-03,9.294114e-05,7.053171e-02
SGPTL,3937,2.727756e-03,9.294114e-05,7.054950e-02
SGPTL,3938,2.786348e-03,9.294114e-05,7.056746e-02
SGPTL,3939,2.678692e-03,9.294114e-05,7.058588e-02
SGPTL,3940,2.549408e-03,9.294114e-05,7.060433e-02
SGPTL,3941,2.566304e-03,9.294114e-05,7.062138e-02
SGPTL,3942,2.661524e-03,9.294114e-05,7.063971e-02
SGPTL,3943,2.637782e-03,9.294114e-05,7.065808e-02
SGPTL,3944,2.615194e-03,9.294114e-05,7.067563e-02
SGPTL,3945,2.623087e-03,9.294114e-05,7.069388e-02
SGPTL,3946,2.436116e-03,9.294114e-05,7.071225e-02
SGPTL,3947,2.206231e-03,9.294114e-05,7.073092e-02
SGPTL,3948,2.352035e-03,9.294114e-05,7.074896e-02
SGPTL,3949,2.452992e-03,9.294114e-05,7.076600e-02
SGPTL,3950,2.372348e-03,9.294114e-05,7.078429e-02
SGPTL,3951,2.286733e-03,9.294114e-05,7.080229e-02
SGPTL,3952,2.289032e-03,9.294114e-05,7.082013e-02
SGPTL,3953,2.444032e-03,9.294114e-05,7.083863e-02
SGPTL,3954,2.361629e-03,9.294114e-05,7.085675e-02
SGPTL,3955,2.259940e-03,9.294114e-05,7.087396e-02
SGPTL,3956,2.322585e-03,9.294114e-05,7.089246e-02
SGPTL,3957,2.296213e-03,9.294114e-05,7.091079e-02
SGPTL,3958,2.312785e-03,9.294114e-05,7.092800e-02
SGPTL,3959,2.234640e-03,9.294114e-05,7.094617e-02
SGPTL,3960,2.184570e-03,9.294114e-05,7.096425e-02
SGPTL,3961,2.199180e-03,9.294114e-05,7.098213e-02
SGPTL,3962,2.190663e-03,9.294114e-05,7.100038e-02
SGPTL,3963,2.218659e-03,9.294114e-05,7.101879e-02
SGPTL,3964,2.160856e-03,9.294114e-05,7.103621e-02
SGPTL,3965,2.107494e-03,9.294114e-05,7.105438e-02
SGPTL,3966,2.258309e-03,9.294114e-05,7.107233e-02
SGPTL,3967,2.510425e-03,9.294114e-05,7.109042e-02
SGPTL,3968,2.496010e-03,9.294114e-05,7.110879e-02
SGPTL,3969,2.571494e-03,9.294114e-05,7.112721e-02
SGPTL,3970,2.607447e-03,9.294114e-05,7.114446e-02
SGPTL,3971,2.582193e-03,9.294114e-05,7.116283e-02
SGPTL,3972,2.636671e-03,9.294114e-05,7.118088e-02
SGPTL,3973,2.372590e-03,9.294114e-05,7.119879e-02
SGPTL,3974,2.477284e-03,9.294114e-05,7.121717e-02
SGPTL,3975,2.540118e-03,9.294114e-05,7.123563e-02
SGPTL,3976,2.433116e-03,9.294114e-05,7.125292e-02
SGPTL,3977,2.527953e-03,9.294114e-05,7.127096e-02
SGPTL,3978,2.575252e-03,9.294114e-05,7.128913e-02
SGPTL,3979,2.631312e-03,9.294114e-05,7.130696e-02
SGPTL,3980,2.685934e-03,9.294114e-05,7.132542e-02
SGPTL,3981,2.717295e-03,9.294114e-05,7.134421e-02
SGPTL,3982,2.707232e-03,9.294114e-05,7.136258e-02
SGPTL,3983,2.691675e-03,9.294114e-05,7.138071e-02
SGPTL,3984,2.645900e-03,9.294114e-05,7.139783e-02
SGPTL,3985,2.681618e-03,9.294114e-05,7.141617e-02
SGPTL,3986,2.656366e-03,9.294114e-05,7.143442e-02
SGPTL,3987,2.690730e-03,9.294114e-05,7.145204e-02
SGPTL,3988,2.623551e-03,9.294114e-05,7.147046e-02
SGPTL,3989,2.651031e-03,9.294114e-05,7.148863e-02
SGPTL,3990,2.632790e-03,9.294114e-05,7.150592e-02
SGPTL,3991,2.719852e-03,9.294114e-05,7.152425e-02
SGPTL,3992,2.834212e-03,9.294114e-05,7.154188e-02
SGPTL,3993,2.894212e-03,9.294114e-05,7.155975e-02
SGPTL,3994,2.783585e-03,9.294114e-05,7.157825e-02
SGPTL,3995,2.494072e-03,9.294114e-05,7.159692e-02
SGPTL,3996,2.447006e-03,9.294114e-05,7.161404e-02
SGPTL,3997,2.383250e-03,9.294114e-05,7.163263e-02
SGPTL,3998,2.256975e-03,9.294114e-05,7.165092e-02
SGPTL,3999,2.246420e-03,9.294114e-05,7.166829e-02
SGPTL,4000,2.258450e-03,9.294114e-05,7.168679e-02
SGPTL,4001,2.316654e-03,9.294114e-05,7.170442e-02
SGPTL,4002,2.524016e-03,9.294114e-05,7.172254e-02
SGPTL,4003,2.583673e-03,9.294114e-05,7.174079e-02
SGPTL,4004,2.654737e-03,9.294114e-05,7.175900e-02
SGPTL,4005,2.744289e-03,9.294114e-05,7.177637e-02
SGPTL,4006,2.774392e-03,9.294114e-05,7.179317e-02
SGPTL,4007,3.005499e-03,9.294114e-05,7.181171e-02
SGPTL,4008,2.744781e-03,9.294114e-05,7.183025e-02
SGPTL,4009,2.578830e-03,9.294114e-05,7.184754e-02
SGPTL,4010,2.453488e-03,9.294114e-05,7.186579e-02
SGPTL,4011,2.273962e-03,9.294114e-05,7.188388e-02
SGPTL,4012,2.212316e-03,9.294114e-05,7.190188e-02
SGPTL,4013,2.038205e-03,9.294114e-05,7.192008e-02
SGPTL,4014,2.063009e-03,9.294114e-05,7.193833e-02
SGPTL,4015,2.027714e-03,9.294114e-05,7.195563e-02
SGPTL,4016,2.024842e-03,9.294114e-05,7.197379e-02
SGPTL,4017,2.022495e-03,9.294114e-05,7.199196e-02
SGPTL,4018,2.027983e-03,9.294114e-05,7.200983e-02
SGPTL,4019,2.093417e-03,9.294114e-05,7.202821e-02
SGPTL,4020,2.064286e-03,9.294114e-05,7.204658e-02
SGPTL,4021,1.990081e-03,9.294114e-05,7.206479e-02
SGPTL,4022,1.769290e-03,9.294114e-05,7.208267e-02
SGPTL,4023,1.694874e-03,9.294114e-05,7.210046e-02
SGPTL,4024,1.667436e-03,9.294114e-05,7.211892e-02
SGPTL,4025,1.640277e-03,9.294114e-05,7.213704e-02
SGPTL,4026,1.635179e-03,9.294114e-05,7.215429e-02
SGPTL,4027,1.672316e-03,9.294114e-05,7.217275e-02
SGPTL,4028,1.566736e-03,9.294114e-05,7.219046e-02
SGPTL,4029,1.498421e-03,9.294114e-05,7.220846e-02
SGPTL,4030,1.584694e-03,9.294114e-05,7.222683e-02
SGPTL,4031,1.531167e-03,9.294114e-05,7.224517e-02
SGPTL,4032,1.531933e-03,9.294114e-05,7.226238e-02
SGPTL,4033,1.528818e-03,9.294114e-05,7.228079e-02
SGPTL,4034,1.517926e-03,9.294114e-05,7.229850e-02
SGPTL,4035,1.495753e-03,9.294114e-05,7.231633e-02
SGPTL,4036,1.649075e-03,9.294114e-05,7.233450e-02
SGPTL,4037,1.586453e-03,9.294114e-05,7.235271e-02
SGPTL,4038,1.517354e-03,9.294114e-05,7.237008e-02
SGPTL,4039,1.411189e-03,9.294114e-05,7.238850e-02
SGPTL,4040,1.364714e-03,9.294114e-05,7.240675e-02
SGPTL,4041,1.400320e-03,9.294114e-05,7.242429e-02
SGPTL,4042,1.379291e-03,9.294114e-05,7.244263e-02
SGPTL,4043,1.265346e-03,9.294114e-05,7.246083e-02
SGPTL,4044,1.263654e-03,9.294114e-05,7.247867e-02
SGPTL,4045,1.306667e-03,9.294114e-05,7.249704e-02
SGPTL,4046,1.297279e-03,9.294114e-05,7.251554e-02
SGPTL,4047,1.254109e-03,9.294114e-05,7.253271e-02
SGPTL,4048,1.222168e-03,9.294114e-05,7.255108e-02
SGPTL,4049,1.285995e-03,9.294114e-05,7.256879e-02
SGPTL,4050,1.280588e-03,9.294114e-05,7.258667e-02
SGPTL,4051,1.436592e-03,9.294114e-05,7.260504e-02
SGPTL,4052,1.364279e-03,9.294114e-05,7.262329e-02
SGPTL,4053,1.394459e-03,9.294114e-05,7.264138e-02
SGPTL,4054,1.292969e-03,9.294114e-05,7.266000e-02
SGPTL,4055,1.270415e-03,9.294114e-05,7.267921e-02
SGPTL,4056,1.332465e-03,9.294114e-05,7.269788e-02
SGPTL,4057,1.346803e-03,9.294114e-05,7.271617e-02
SGPTL,4058,1.329061e-03,9.294114e-05,7.273358e-02
SGPTL,4059,1.342375e-03,9.294114e-05,7.275204e-02
SGPTL,4060,1.355639e-03,9.294114e-05,7.277021e-02
SGPTL,4061,1.252925e-03,9.294114e-05,7.278733e-02
SGPTL,4062,1.197922e-03,9.294114e-05,7.280571e-02
SGPTL,4063,1.193078e-03,9.294114e-05,7.282421e-02
SGPTL,4064,1.145760e-03,9.294114e-05,7.284150e-02
SGPTL,4065,1.113135e-03,9.294114e-05,7.285975e-02
SGPTL,4066,1.193275e-03,9.294114e-05,7.287796e-02
SGPTL,4067,1.255369e-03,9.294114e-05,7.289571e-02
SGPTL,4068,1.290382e-03,9.294114e-05,7.291400e-02
SGPTL,4069,1.266685e-03,9.294114e-05,7.293233e-02
SGPTL,4070,1.276364e-03,9.294114e-05,7.295038e-02
SGPTL,4071,1.254405e-03,9.294114e-05,7.296896e-02
SGPTL,4072,1.219983e-03,9.294114e-05,7.298713e-02
SGPTL,4073,1.198622e-03,9.294114e-05,7.300496e-02
SGPTL,4074,1.155034e-03,9.294114e-05,7.302346e-02
SGPTL,4075,1.187269e-03,9.294114e-05,7.304196e-02
SGPTL,4076,1.197575e-03,9.294114e-05,7.305883e-02
SGPTL,4077,1.281835e-03,9.294114e-05,7.307704e-02
SGPTL,4078,1.309593e-03,9.294114e-05,7.309504e-02
SGPTL,4079,1.352772e-03,9.294114e-05,7.311321e-02
SGPTL,4080,1.311348e-03,9.294114e-05,7.313150e-02
SGPTL,4081,1.180573e-03,9.294114e-05,7.314975e-02
SGPTL,4082,1.169357e-03,9.294114e-05,7.316688e-02
SGPTL,4083,1.081361e-03,9.294114e-05,7.318542e-02
SGPTL,4084,1.065202e-03,9.294114e-05,7.320375e-02
SGPTL,4085,1.065467e-03,9.294114e-05,7.322192e-02
SGPTL,4086,1.068811e-03,9.294114e-05,7.324117e-02
SGPTL,4087,1.100918e-03,9.294114e-05,7.325963e-02
SGPTL,4088,1.197407e-03,9.294114e-05,7.327671e-02
SGPTL,4089,1.293244e-03,9.294114e-05,7.329508e-02
SGPTL,4090,1.345813e-03,9.294114e-05,7.331287e-02
SGPTL,4091,1.387696e-03,9.294114e-05,7.333075e-02
SGPTL,4092,1.357414e-03,9.294114e-05,7.334908e-02
SGPTL,4093,1.210533e-03,9.294114e-05,7.336763e-02
SGPTL,4094,1.161139e-03,9.294114e-05,7.338467e-02
SGPTL,4095,1.090735e-03,9.294114e-05,7.340283e-02
SGPTL,4096,1.091017e-03,9.294114e-05,7.342100e-02
SGPTL,4097,1.098625e-03,9.294114e-05,7.343875e-02
SGPTL,4098,1.028916e-03,9.294114e-05,7.345700e-02
SGPTL,4099,9.755426e-04,9.294114e-05,7.347550e-02
SGPTL,4100,1.041318e-03,9.294114e-05,7.349250e-02
SGPTL,4101,1.067061e-03,9.294114e-05,7.351079e-02
SGPTL,4102,1.060364e-03,9.294114e-05,7.352896e-02
SGPTL,4103,1.107437e-03,9.294114e-05,7.354663e-02
SGPTL,4104,1.055864e-03,9.294114e-05,7.356517e-02
SGPTL,4105,9.563930e-04,9.294114e-05,7.358333e-02
SGPTL,4106,9.389812e-04,9.294114e-05,7.360121e-02
SGPTL,4107,9.274457e-04,9.294114e-05,7.361950e-02
SGPTL,4108,9.419781e-04,9.294114e-05,7.363779e-02
SGPTL,4109,9.276349e-04,9.294114e-05,7.365496e-02
SGPTL,4110,8.807492e-04,9.294114e-05,7.367329e-02
SGPTL,4111,9.380801e-04,9.294114e-05,7.369163e-02
SGPTL,4112,1.024894e-03,9.294114e-05,7.370896e-02
SGPTL,4113,1.155570e-03,9.294114e-05,7.372738e-02
SGPTL,4114,1.209947e-03,9.294114e-05,7.374575e-02
SGPTL,4115,1.138537e-03,9.294114e-05,7.376317e-02
SGPTL,4116,1.080512e-03,9.294114e-05,7.378158e-02
SGPTL,4117,1.069388e-03,9.294114e-05,7.380013e-02
SGPTL,4118,1.029360e-03,9.294114e-05,7.381746e-02
SGPTL,4119,9.750972e-04,9.294114e-05,7.383608e-02
SGPTL,4120,9.837078e-04,9.294114e-05,7.385442e-02
SGPTL,4121,9.814674e-04,9.294114e-05,7.387163e-02
SGPTL,4122,9.645549e-04,9.294114e-05,7.388988e-02
SGPTL,4123,9.394595e-04,9.294114e-05,7.390775e-02
SGPTL,4124,1.032569e-03,9.294114e-05,7.392583e-02
SGPTL,4125,1.056654e-03,9.294114e-05,7.394454e-02
SGPTL,4126,1.086397e-03,9.294114e-05,7.396367e-02
SGPTL,4127,1.040135e-03,9.294114e-05,7.398067e-02
SGPTL,4128,1.001904e-03,9.294114e-05,7.399892e-02
SGPTL,4129,9.998857e-04,9.294114e-05,7.401696e-02
SGPTL,4130,1.005560e-03,9.294114e-05,7.403446e-02
SGPTL,4131,1.017550e-03,9.294114e-05,7.405292e-02
SGPTL,4132,1.093161e-03,9.294114e-05,7.407096e-02
SGPTL,4133,1.184794e-03,9.294114e-05,7.408871e-02
SGPTL,4134,1.208829e-03,9.294114e-05,7.410692e-02
SGPTL,4135,1.152060e-03,9.294114e-05,7.412521e-02
SGPTL,4136,1.037725e-03,9.294114e-05,7.414242e-02
SGPTL,4137,9.722062e-04,9.294114e-05,7.416079e-02
SGPTL,4138,9.391591e-04,9.294114e-05,7.417888e-02
SGPTL,4139,9.958710e-04,9.294114e-05,7.419658e-02
SGPTL,4140,1.070894e-03,9.294114e-05,7.421508e-02
SGPTL,4141,1.112731e-03,9.294114e-05,7.423342e-02
SGPTL,4142,1.185916e-03,9.294114e-05,7.425067e-02
SGPTL,4143,1.234686e-03,9.294114e-05,7.426908e-02
SGPTL,4144,1.211184e-03,9.294114e-05,7.428725e-02
SGPTL,4145,1.232828e-03,9.294114e-05,7.430492e-02
SGPTL,4146,1.186140e-03,9.294114e-05,7.432350e-02
SGPTL,4147,1.118438e-03,9.294114e-05,7.434200e-02
SGPTL,4148,1.089221e-03,9.294114e-05,7.435900e-02
SGPTL,4149,1.069613e-03,9.294114e-05,7.437721e-02
SGPTL,4150,1.036436e-03,9.294114e-05,7.439529e-02
SGPTL,4151,9.611614e-04,9.294114e-05,7.441329e-02
SGPTL,4152,9.487970e-04,9.294114e-05,7.443171e-02
SGPTL,4153,1.045773e-03,9.294114e-05,7.444992e-02
SGPTL,4154,1.053493e-03,9.294114e-05,7.446725e-02
SGPTL,4155,1.060681e-03,9.294114e-05,7.448558e-02
SGPTL,4156,1.017257e-03,9.294114e-05,7.450392e-02
SGPTL,4157,1.008986e-03,9.294114e-05,7.452125e-02
