algorithm,iteration,gap,record_gap,time_s
SGPTL,4596,1.143481e-03,9.294114e-05,8.868104e-02
SGPTL,4597,1.136287e-03,9.294114e-05,8.869900e-02
SGPTL,4598,1.089232e-03,9.294114e-05,8.871775e-02
SGPTL,4599,9.900799e-04,9.294114e-05,8.873754e-02
SGPTL,4600,9.383424e-04,9.294114e-05,8.875546e-02
SGPTL,4601,9.598482e-04,9.294114e-05,8.877442e-02
SGPTL,4602,9.614913e-04,9.294114e-05,8.879421e-02
SGPTL,4603,9.770991e-04,9.294114e-05,8.881200e-02
SGPTL,4604,9.819560e-04,9.294114e-05,8.883079e-02
SGPTL,4605,1.023931e-03,9.294114e-05,8.885046e-02
SGPTL,4606,9.813064e-04,9.294114e-05,8.886833e-02
SGPTL,4607,1.057770e-03,9.294114e-05,8.888708e-02
SGPTL,4608,1.017644e-03,9.294114e-05,8.890704e-02
SGPTL,4609,1.076864e-03,9.294114e-05,8.892504e-02
SGPTL,4610,1.060136e-03,9.294114e-05,8.894388e-02
SGPTL,4611,1.029506e-03,9.294114e-05,8.896358e-02
SGPTL,4612,1.024479e-03,9.294114e-05,8.898171e-02
SGPTL,4613,9.893836e-04,9.294114e-05,8.900042e-02
SGPTL,4614,1.038446e-03,9.294114e-05,8.902013e-02
SGPTL,4615,1.108008e-03,9.294114e-05,8.903808e-02
SGPTL,4616,1.177343e-03,9.294114e-05,8.905679e-02
SGPTL,4617,1.219980e-03,9.294114e-05,8.907642e-02
SGPTL,4618,1.254028e-03,9.294114e-05,8.909429e-02
SGPTL,4619,1.232484e-03,9.294114e-05,8.911325e-02
SGPTL,4620,1.261193e-03,9.294114e-05,8.913296e-02
SGPTL,4621,1.332382e-03,9.294114e-05,8.915104e-02
SGPTL,4622,1.318152e-03,9.294114e-05,8.916992e-02
SGPTL,4623,1.157930e-03,9.294114e-05,8.918967e-02
SGPTL,4624,1.097544e-03,9.294114e-05,8.920763e-02
SGPTL,4625,1.043914e-03,9.294114e-05,8.922646e-02
SGPTL,4626,1.019280e-03,9.294114e-05,8.924633e-02
SGPTL,4627,1.005702e-03,9.294114e-05,8.926629e-02
SGPTL,4628,9.894100e-04,9.294114e-05,8.928583e-02
SGPTL,4629,1.042072e-03,9.294114e-05,8.930488e-02
SGPTL,4630,1.081031e-03,9.294114e-05,8.932471e-02
SGPTL,4631,1.132408e-03,9.294114e-05,8.934421e-02
SGPTL,4632,1.151272e-03,9.294114e-05,8.936383e-02
SGPTL,4633,1.198405e-03,9.294114e-05,8.938171e-02
SGPTL,4634,1.187613e-03,9.294114e-05,8.940075e-02
SGPTL,4635,1.168716e-03,9.294114e-05,8.942067e-02
SGPTL,4636,1.178605e-03,9.294114e-05,8.943858e-02
SGPTL,4637,1.250747e-03,9.294114e-05,8.945750e-02
SGPTL,4638,1.210278e-03,9.294114e-05,8.947725e-02
SGPTL,4639,1.119697e-03,9.294114e-05,8.949521e-02
SGPTL,4640,1.066472e-03,9.294114e-05,8.951404e-02
SGPTL,4641,1.060200e-03,9.294114e-05,8.953417e-02
SGPTL,4642,1.143891e-03,9.294114e-05,8.955204e-02
SGPTL,4643,1.230744e-03,9.294114e-05,8.957092e-02
SGPTL,4644,1.220939e-03,9.294114e-05,8.959063e-02
SGPTL,4645,1.180016e-03,9.294114e-05,8.961175e-02
SGPTL,4646,1.166885e-03,9.294114e-05,8.963012e-02
SGPTL,4647,1.136338e-03,9.294114e-05,8.964996e-02
SGPTL,4648,1.080458e-03,9.294114e-05,8.966813e-02
SGPTL,4649,1.020782e-03,9.294114e-05,8.968692e-02
SGPTL,4650,9.558658e-04,9.294114e-05,8.970667e-02
SGPTL,4651,9.429331e-04,9.294114e-05,8.972463e-02
SGPTL,4652,9.502284e-04,9.294114e-05,8.974342e-02
SGPTL,4653,1.009954e-03,9.294114e-05,8.976317e-02
SGPTL,4654,9.173383e-04,9.294114e-05,8.978121e-02
SGPTL,4655,9.613940e-04,9.294114e-05,8.980017e-02
SGPTL,4656,1.033743e-03,9.294114e-05,8.981988e-02
SGPTL,4657,1.011624e-03,9.294114e-05,8.983787e-02
SGPTL,4658,9.610540e-04,9.294114e-05,8.985671e-02
SGPTL,4659,9.697281e-04,9.294114e-05,8.987654e-02
SGPTL,4660,9.419668e-04,9.294114e-05,8.989425e-02
SGPTL,4661,9.276888e-04,9.294114e-05,8.991304e-02
SGPTL,4662,8.845315e-04,9.294114e-05,8.993279e-02
SGPTL,4663,8.786690e-04,9.294114e-05,8.995083e-02
SGPTL,4664,9.152628e-04,9.294114e-05,8.996962e-02
SGPTL,4665,8.895899e-04,9.294114e-05,8.998942e-02
SGPTL,4666,8.494147e-04,9.294114e-05,9.000742e-02
SGPTL,4667,8.213024e-04,9.294114e-05,9.002638e-02
SGPTL,4668,7.916016e-04,9.294114e-05,9.004621e-02
SGPTL,4669,8.125894e-04,9.294114e-05,9.006421e-02
SGPTL,4670,8.103029e-04,9.294114e-05,9.008312e-02
SGPTL,4671,8.131972e-04,9.294114e-05,9.010275e-02
SGPTL,4672,8.503063e-04,9.294114e-05,9.012071e-02
SGPTL,4673,9.462101e-04,9.294114e-05,9.013971e-02
SGPTL,4674,1.025620e-03,9.294114e-05,9.015950e-02
SGPTL,4675,1.060995e-03,9.294114e-05,9.017746e-02
SGPTL,4676,9.754426e-04,9.294114e-05,9.019654e-02
SGPTL,4677,9.118117e-04,9.294114e-05,9.021621e-02
SGPTL,4678,8.870001e-04,9.294114e-05,9.023417e-02
SGPTL,4679,8.424278e-04,9.294114e-05,9.025292e-02
SGPTL,4680,8.664834e-04,9.294114e-05,9.027267e-02
SGPTL,4681,8.828259e-04,9.294114e-05,9.029058e-02
SGPTL,4682,8.677348e-04,9.294114e-05,9.030950e-02
SGPTL,4683,9.119655e-04,9.294114e-05,9.032912e-02
SGPTL,4684,9.533305e-04,9.294114e-05,9.035183e-02
SGPTL,4685,9.961358e-04,9.294114e-05,9.036975e-02
SGPTL,4686,9.960904e-04,9.294114e-05,9.038950e-02
SGPTL,4687,1.035990e-03,9.294114e-05,9.040737e-02
SGPTL,4688,1.103443e-03,9.294114e-05,9.042625e-02
SGPTL,4689,1.093316e-03,9.294114e-05,9.044612e-02
SGPTL,4690,1.188510e-03,9.294114e-05,9.046417e-02
SGPTL,4691,1.168653e-03,9.294114e-05,9.048313e-02
SGPTL,4692,1.145117e-03,9.294114e-05,9.050300e-02
SGPTL,4693,1.106169e-03,9.294114e-05,9.052104e-02
SGPTL,4694,1.030955e-03,9.294114e-05,9.053975e-02
SGPTL,4695,9.743300e-04,9.294114e-05,9.055958e-02
SGPTL,4696,9.954699e-04,9.294114e-05,9.057788e-02
SGPTL,4697,1.098692e-03,9.294114e-05,9.059671e-02
SGPTL,4698,1.187102e-03,9.294114e-05,9.061642e-02
SGPTL,4699,1.253591e-03,9.294114e-05,9.063454e-02
SGPTL,4700,1.189732e-03,9.294114e-05,9.065346e-02
SGPTL,4701,1.074063e-03,9.294114e-05,9.067325e-02
SGPTL,4702,1.065187e-03,9.294114e-05,9.069100e-02
SGPTL,4703,1.102564e-03,9.294114e-05,9.070983e-02
SGPTL,4704,1.103849e-03,9.294114e-05,9.072950e-02
SGPTL,4705,1.035604e-03,9.294114e-05,9.074725e-02
SGPTL,4706,9.863881e-04,9.294114e-05,9.076600e-02
SGPTL,4707,1.045189e-03,9.294114e-05,9.078600e-02
SGPTL,4708,1.120211e-03,9.294114e-05,9.080387e-02
SGPTL,4709,1.142373e-03,9.294114e-05,9.082271e-02
SGPTL,4710,1.157460e-03,9.294114e-05,9.084221e-02
SGPTL,4711,1.088642e-03,9.294114e-05,9.086017e-02
SGPTL,4712,1.102374e-03,9.294114e-05,9.087921e-02
SGPTL,4713,1.167881e-03,9.294114e-05,9.089883e-02
SGPTL,4714,1.182252e-03,9.294114e-05,9.091683e-02
SGPTL,4715,1.071660e-03,9.294114e-05,9.093579e-02
SGPTL,4716,1.023960e-03,9.294114e-05,9.095562e-02
SGPTL,4717,9.730731e-04,9.294114e-05,9.097346e-02
SGPTL,4718,1.004037e-03,9.294114e-05,9.099242e-02
SGPTL,4719,1.003266e-03,9.294114e-05,9.101217e-02
SGPTL,4720,1.038517e-03,9.294114e-05,9.102996e-02
SGPTL,4721,1.053142e-03,9.294114e-05,9.104871e-02
SGPTL,4722,1.066449e-03,9.294114e-05,9.106837e-02
SGPTL,4723,1.129274e-03,9.294114e-05,9.108633e-02
SGPTL,4724,1.121796e-03,9.294114e-05,9.110513e-02
SGPTL,4725,1.073634e-03,9.294114e-05,9.112462e-02
SGPTL,4726,1.025579e-03,9.294114e-05,9.114254e-02
SGPTL,4727,1.021934e-03,9.294114e-05,9.116137e-02
SGPTL,4728,1.030530e-03,9.294114e-05,9.118112e-02
SGPTL,4729,9.923849e-04,9.294114e-05,9.119912e-02
SGPTL,4730,9.679628e-04,9.294114e-05,9.121796e-02
SGPTL,4731,1.037827e-03,9.294114e-05,9.123767e-02
SGPTL,4732,1.013133e-03,9.294114e-05,9.125567e-02
SGPTL,4733,1.065937e-03,9.294114e-05,9.127446e-02
SGPTL,4734,1.123878e-03,9.294114e-05,9.129425e-02
SGPTL,4735,1.179046e-03,9.294114e-05,9.131221e-02
SGPTL,4736,1.240650e-03,9.294114e-05,9.133104e-02
SGPTL,4737,1.122286e-03,9.294114e-05,9.135075e-02
SGPTL,4738,1.084417e-03,9.294114e-05,9.136862e-02
SGPTL,4739,1.076372e-03,9.294114e-05,9.138737e-02
SGPTL,4740,1.079508e-03,9.294114e-05,9.140704e-02
SGPTL,4741,1.155135e-03,9.294114e-05,9.142492e-02
SGPTL,4742,1.154286e-03,9.294114e-05,9.144387e-02
SGPTL,4743,1.046258e-03,9.294114e-05,9.146271e-02
SGPTL,4744,9.958449e-04,9.294114e-05,9.148158e-02
SGPTL,4745,9.855185e-04,9.294114e-05,9.151254e-02
SGPTL,4746,1.006841e-03,9.294114e-05,9.153475e-02
SGPTL,4747,9.995421e-04,9.294114e-05,9.155412e-02
SGPTL,4748,1.067478e-03,9.294114e-05,9.157363e-02
SGPTL,4749,1.088478e-03,9.294114e-05,9.159342e-02
SGPTL,4750,1.012767e-03,9.294114e-05,9.161300e-02
SGPTL,4751,1.020477e-03,9.294114e-05,9.163279e-02
SGPTL,4752,1.034320e-03,9.294114e-05,9.165254e-02
SGPTL,4753,1.033920e-03,9.294114e-05,9.166925e-02
SGPTL,4754,1.050842e-03,9.294114e-05,9.168879e-02
SGPTL,4755,1.058367e-03,9.294114e-05,9.170683e-02
SGPTL,4756,1.127700e-03,9.294114e-05,9.172571e-02
SGPTL,4757,1.023547e-03,9.294114e-05,9.174525e-02
SGPTL,4758,8.988014e-04,9.294114e-05,9.176292e-02
SGPTL,4759,9.063807e-04,9.294114e-05,9.178183e-02
SGPTL,4760,9.047893e-04,9.294114e-05,9.180133e-02
SGPTL,4761,8.942217e-04,9.294114e-05,9.181929e-02
SGPTL,4762,9.684776e-04,9.294114e-05,9.183817e-02
SGPTL,4763,9.947838e-04,9.294114e-05,9.185792e-02
SGPTL,4764,9.992148e-04,9.294114e-05,9.187558e-02
SGPTL,4765,1.087197e-03,9.294114e-05,9.189438e-02
SGPTL,4766,1.029245e-03,9.294114e-05,9.191396e-02
SGPTL,4767,1.010674e-03,9.294114e-05,9.193188e-02
SGPTL,4768,9.949404e-04,9.294114e-05,9.195075e-02
SGPTL,4769,1.012611e-03,9.294114e-05,9.196992e-02
SGPTL,4770,1.086989e-03,9.294114e-05,9.198767e-02
SGPTL,4771,1.124341e-03,9.294114e-05,9.200654e-02
SGPTL,4772,1.101804e-03,9.294114e-05,9.202604e-02
SGPTL,4773,1.085375e-03,9.294114e-05,9.204379e-02
SGPTL,4774,1.045465e-03,9.294114e-05,9.206267e-02
SGPTL,4775,1.072691e-03,9.294114e-05,9.208208e-02
SGPTL,4776,1.098479e-03,9.294114e-05,9.209971e-02
SGPTL,4777,1.102104e-03,9.294114e-05,9.211837e-02
SGPTL,4778,1.133171e-03,9.294114e-05,9.213787e-02
SGPTL,4779,1.067538e-03,9.294114e-05,9.215587e-02
SGPTL,4780,1.058021e-03,9.294114e-05,9.217467e-02
SGPTL,4781,1.082513e-03,9.294114e-05,9.219400e-02
SGPTL,4782,1.093717e-03,9.294114e-05,9.221183e-02
SGPTL,4783,1.079971e-03,9.294114e-05,9.223075e-02
SGPTL,4784,1.031223e-03,9.294114e-05,9.225025e-02
SGPTL,4785,9.868278e-04,9.294114e-05,9.226796e-02
SGPTL,4786,9.547932e-04,9.294114e-05,9.228667e-02
SGPTL,4787,8.712645e-04,9.294114e-05,9.230612e-02
SGPTL,4788,8.311806e-04,9.294114e-05,9.232379e-02
SGPTL,4789,8.446985e-04,9.294114e-05,9.234237e-02
SGPTL,4790,8.426380e-04,9.294114e-05,9.236188e-02
SGPTL,4791,8.872498e-04,9.294114e-05,9.237975e-02
SGPTL,4792,9.130957e-04,9.294114e-05,9.239850e-02
SGPTL,4793,9.628311e-04,9.294114e-05,9.241783e-02
SGPTL,4794,1.003476e-03,9.294114e-05,9.243567e-02
SGPTL,4795,1.025400e-03,9.294114e-05,9.245458e-02
SGPTL,4796,1.004893e-03,9.294114e-05,9.247417e-02
SGPTL,4797,9.627010e-04,9.294114e-05,9.249188e-02
SGPTL,4798,9.755396e-04,9.294114e-05,9.251054e-02
SGPTL,4799,1.054878e-03,9.294114e-05,9.253008e-02
SGPTL,4800,1.069220e-03,9.294114e-05,9.254783e-02
SGPTL,4801,1.108382e-03,9.294114e-05,9.256658e-02
SGPTL,4802,1.100674e-03,9.294114e-05,9.258604e-02
SGPTL,4803,1.191573e-03,9.294114e-05,9.260392e-02
SGPTL,4804,1.124041e-03,9.294114e-05,9.262275e-02
SGPTL,4805,1.062784e-03,9.294114e-05,9.264221e-02
SGPTL,4806,1.022384e-03,9.294114e-05,9.266008e-02
SGPTL,4807,9.504460e-04,9.294114e-05,9.267883e-02
SGPTL,4808,8.903029e-04,9.294114e-05,9.269829e-02
SGPTL,4809,8.521582e-04,9.294114e-05,9.271596e-02
SGPTL,4810,8.201218e-04,9.294114e-05,9.273462e-02
SGPTL,4811,8.172097e-04,9.294114e-05,9.275433e-02
SGPTL,4812,8.346803e-04,9.294114e-05,9.277712e-02
SGPTL,4813,8.670501e-04,9.294114e-05,9.279471e-02
SGPTL,4814,9.541582e-04,9.294114e-05,9.281417e-02
SGPTL,4815,1.029230e-03,9.294114e-05,9.283208e-02
SGPTL,4816,9.985325e-04,9.294114e-05,9.285096e-02
SGPTL,4817,1.021676e-03,9.294114e-05,9.287058e-02
SGPTL,4818,1.097284e-03,9.294114e-05,9.288838e-02
SGPTL,4819,1.125973e-03,9.294114e-05,9.290787e-02
SGPTL,4820,1.028496e-03,9.294114e-05,9.292679e-02
SGPTL,4821,1.002585e-03,9.294114e-05,9.294629e-02
SGPTL,4822,1.053736e-03,9.294114e-05,9.296571e-02
SGPTL,4823,9.995809e-04,9.294114e-05,9.298525e-02
SGPTL,4824,1.012537e-03,9.294114e-05,9.300304e-02
SGPTL,4825,1.089202e-03,9.294114e-05,9.302175e-02
SGPTL,4826,1.165128e-03,9.294114e-05,9.304117e-02
SGPTL,4827,1.140462e-03,9.294114e-05,9.305908e-02
SGPTL,4828,1.073066e-03,9.294114e-05,9.307783e-02
SGPTL,4829,1.062488e-03,9.294114e-05,9.309721e-02
SGPTL,4830,1.044031e-03,9.294114e-05,9.311492e-02
SGPTL,4831,1.003490e-03,9.294114e-05,9.313379e-02
SGPTL,4832,1.001171e-03,9.294114e-05,9.315321e-02
SGPTL,4833,9.906578e-04,9.294114e-05,9.317096e-02
SGPTL,4834,9.932312e-04,9.294114e-05,9.319367e-02
SGPTL,4835,1.047867e-03,9.294114e-05,9.321329e-02
SGPTL,4836,1.116553e-03,9.294114e-05,9.323100e-02
SGPTL,4837,1.168967e-03,9.294114e-05,9.324979e-02
SGPTL,4838,1.102647e-03,9.294114e-05,9.326925e-02
SGPTL,4839,1.023460e-03,9.294114e-05,9.328700e-02
SGPTL,4840,1.004332e-03,9.294114e-05,9.330571e-02
SGPTL,4841,9.900873e-04,9.294114e-05,9.332517e-02
SGPTL,4842,1.028779e-03,9.294114e-05,9.334287e-02
SGPTL,4843,9.714081e-04,9.294114e-05,9.336179e-02
SGPTL,4844,9.514858e-04,9.294114e-05,9.338112e-02
SGPTL,4845,9.606531e-04,9.294114e-05,9.339883e-02
SGPTL,4846,9.319854e-04,9.294114e-05,9.341763e-02
SGPTL,4847,9.694208e-04,9.294114e-05,9.343712e-02
SGPTL,4848,1.029354e-03,9.294114e-05,9.345492e-02
SGPTL,4849,1.127407e-03,9.294114e-05,9.347388e-02
SGPTL,4850,1.147775e-03,9.294114e-05,9.349325e-02
SGPTL,4851,1.142931e-03,9.294114e-05,9.351108e-02
SGPTL,4852,1.154581e-03,9.294114e-05,9.353000e-02
SGPTL,4853,1.122214e-03,9.294114e-05,9.354938e-02
SGPTL,4854,1.219494e-03,9.294114e-05,9.356721e-02
SGPTL,4855,1.197094e-03,9.294114e-05,9.358596e-02
SGPTL,4856,1.095270e-03,9.294114e-05,9.360546e-02
SGPTL,4857,1.098574e-03,9.294114e-05,9.362321e-02
SGPTL,4858,1.093716e-03,9.294114e-05,9.364204e-02
SGPTL,4859,1.073230e-03,9.294114e-05,9.366154e-02
SGPTL,4860,9.887165e-04,9.294114e-05,9.367904e-02
SGPTL,4861,1.103139e-03,9.294114e-05,9.369754e-02
SGPTL,4862,1.133474e-03,9.294114e-05,9.371700e-02
SGPTL,4863,1.091688e-03,9.294114e-05,9.373483e-02
SGPTL,4864,1.156823e-03,9.294114e-05,9.375362e-02
SGPTL,4865,1.181511e-03,9.294114e-05,9.377308e-02
SGPTL,4866,1.203242e-03,9.294114e-05,9.379079e-02
SGPTL,4867,1.207787e-03,9.294114e-05,9.380958e-02
SGPTL,4868,1.263603e-03,9.294114e-05,9.382921e-02
SGPTL,4869,1.161124e-03,9.294114e-05,9.384725e-02
SGPTL,4870,1.124432e-03,9.294114e-05,9.386600e-02
SGPTL,4871,1.198357e-03,9.294114e-05,9.388542e-02
SGPTL,4872,1.112729e-03,9.294114e-05,9.390321e-02
SGPTL,4873,1.137180e-03,9.294114e-05,9.392192e-02
SGPTL,4874,1.149093e-03,9.294114e-05,9.394154e-02
SGPTL,4875,1.204335e-03,9.294114e-05,9.395921e-02
SGPTL,4876,1.250732e-03,9.294114e-05,9.397808e-02
SGPTL,4877,1.151578e-03,9.294114e-05,9.399763e-02
SGPTL,4878,1.152631e-03,9.294114e-05,9.401521e-02
SGPTL,4879,1.192849e-03,9.294114e-05,9.403388e-02
SGPTL,4880,1.184021e-03,9.294114e-05,9.405333e-02
SGPTL,4881,1.167845e-03,9.294114e-05,9.407125e-02
SGPTL,4882,1.081392e-03,9.294114e-05,9.408996e-02
SGPTL,4883,1.020482e-03,9.294114e-05,9.410942e-02
SGPTL,4884,1.017003e-03,9.294114e-05,9.412708e-02
SGPTL,4885,1.073288e-03,9.294114e-05,9.414579e-02
SGPTL,4886,1.123245e-03,9.294114e-05,9.416525e-02
SGPTL,4887,1.047189e-03,9.294114e-05,9.418292e-02
SGPTL,4888,1.064000e-03,9.294114e-05,9.420154e-02
SGPTL,4889,1.107907e-03,9.294114e-05,9.422087e-02
SGPTL,4890,1.063826e-03,9.294114e-05,9.423854e-02
SGPTL,4891,1.077202e-03,9.294114e-05,9.425729e-02
SGPTL,4892,1.200186e-03,9.294114e-05,9.427667e-02
SGPTL,4893,1.182016e-03,9.294114e-05,9.429450e-02
SGPTL,4894,1.149321e-03,9.294114e-05,9.431329e-02
SGPTL,4895,1.096169e-03,9.294114e-05,9.433287e-02
SGPTL,4896,1.078148e-03,9.294114e-05,9.435050e-02
SGPTL,4897,1.008181e-03,9.294114e-05,9.436921e-02
SGPTL,4898,9.762543e-04,9.294114e-05,9.438863e-02
SGPTL,4899,9.361362e-04,9.294114e-05,9.440642e-02
SGPTL,4900,8.914637e-04,9.294114e-05,9.442521e-02
SGPTL,4901,8.930840e-04,9.294114e-05,9.444462e-02
SGPTL,4902,9.187684e-04,9.294114e-05,9.446221e-02
SGPTL,4903,9.499721e-04,9.294114e-05,9.448121e-02
SGPTL,4904,9.390519e-04,9.294114e-05,9.450062e-02
SGPTL,4905,9.665061e-04,9.294114e-05,9.451842e-02
SGPTL,4906,1.023834e-03,9.294114e-05,9.453721e-02
SGPTL,4907,9.614261e-04,9.294114e-05,9.455675e-02
SGPTL,4908,9.817553e-04,9.294114e-05,9.457450e-02
SGPTL,4909,1.036833e-03,9.294114e-05,9.459317e-02
SGPTL,4910,9.081091e-04,9.294114e-05,9.461271e-02
SGPTL,4911,8.362521e-04,9.294114e-05,9.463054e-02
SGPTL,4912,8.457876e-04,9.294114e-05,9.464933e-02
SGPTL,4913,8.513349e-04,9.294114e-05,9.466875e-02
SGPTL,4914,8.544748e-04,9.294114e-05,9.468658e-02
SGPTL,4915,8.333422e-04,9.294114e-05,9.470525e-02
SGPTL,4916,8.515172e-04,9.294114e-05,9.472488e-02
SGPTL,4917,8.764066e-04,9.294114e-05,9.474267e-02
SGPTL,4918,8.885221e-04,9.294114e-05,9.476154e-02
SGPTL,4919,9.147918e-04,9.294114e-05,9.478096e-02
SGPTL,4920,9.144665e-04,9.294114e-05,9.479854e-02
SGPTL,4921,9.519155e-04,9.294114e-05,9.481721e-02
SGPTL,4922,9.156454e-04,9.294114e-05,9.483663e-02
SGPTL,4923,8.312725e-04,9.294114e-05,9.485467e-02
SGPTL,4924,8.659513e-04,9.294114e-05,9.487358e-02
SGPTL,4925,8.948984e-04,9.294114e-05,9.489300e-02
SGPTL,4926,8.793824e-04,9.294114e-05,9.491075e-02
SGPTL,4927,9.362776e-04,9.294114e-05,9.492946e-02
SGPTL,4928,9.987772e-04,9.294114e-05,9.494879e-02
SGPTL,4929,1.065897e-03,9.294114e-05,9.496646e-02
SGPTL,4930,1.085314e-03,9.294114e-05,9.498508e-02
SGPTL,4931,1.113408e-03,9.294114e-05,9.500454e-02
SGPTL,4932,1.015267e-03,9.294114e-05,9.502221e-02
SGPTL,4933,8.862748e-04,9.294114e-05,9.504071e-02
SGPTL,4934,8.263508e-04,9.294114e-05,9.506013e-02
SGPTL,4935,8.440127e-04,9.294114e-05,9.507771e-02
SGPTL,4936,9.504833e-04,9.294114e-05,9.509646e-02
SGPTL,4937,1.025056e-03,9.294114e-05,9.511596e-02
SGPTL,4938,1.125957e-03,9.294114e-05,9.513350e-02
SGPTL,4939,1.238472e-03,9.294114e-05,9.515462e-02
SGPTL,4940,1.207344e-03,9.294114e-05,9.517458e-02
SGPTL,4941,1.178619e-03,9.294114e-05,9.519254e-02
SGPTL,4942,1.164655e-03,9.294114e-05,9.521129e-02
SGPTL,4943,1.099128e-03,9.294114e-05,9.523096e-02
SGPTL,4944,9.595173e-04,9.294114e-05,9.524896e-02
SGPTL,4945,9.297540e-04,9.294114e-05,9.526775e-02
SGPTL,4946,9.263312e-04,9.294114e-05,9.528729e-02
SGPTL,4947,9.531624e-04,9.294114e-05,9.530671e-02
SGPTL,4948,9.763185e-04,9.294114e-05,9.532429e-02
SGPTL,4949,9.836117e-04,9.294114e-05,9.534358e-02
SGPTL,4950,1.021709e-03,9.294114e-05,9.536138e-02
SGPTL,4951,1.004053e-03,9.294114e-05,9.538029e-02
SGPTL,4952,1.010158e-03,9.294114e-05,9.539929e-02
SGPTL,4953,1.023259e-03,9.294114e-05,9.541737e-02
SGPTL,4954,1.142031e-03,9.294114e-05,9.543612e-02
SGPTL,4955,1.190002e-03,9.294114e-05,9.545454e-02
SGPTL,4956,1.162209e-03,9.294114e-05,9.547313e-02
SGPTL,4957,1.166344e-03,9.294114e-05,9.549146e-02
SGPTL,4958,1.083577e-03,9.294114e-05,9.551017e-02
SGPTL,4959,9.966808e-04,9.294114e-05,9.552854e-02
SGPTL,4960,1.021447e-03,9.294114e-05,9.554721e-02
SGPTL,4961,1.083891e-03,9.294114e-05,9.556508e-02
SGPTL,4962,1.131999e-03,9.294114e-05,9.558329e-02
SGPTL,4963,1.117143e-03,9.294114e-05,9.560192e-02
SGPTL,4964,1.095042e-03,9.294114e-05,9.562042e-02
SGPTL,4965,1.097196e-03,9.294114e-05,9.563892e-02
SGPTL,4966,1.141449e-03,9.294114e-05,9.565762e-02
SGPTL,4967,1.203699e-03,9.294114e-05,9.567629e-02
SGPTL,4968,1.172049e-03,9.294114e-05,9.569279e-02
SGPTL,4969,1.095015e-03,9.294114e-05,9.571196e-02
SGPTL,4970,1.204846e-03,9.294114e-05,9.573108e-02
SGPTL,4971,1.261298e-03,9.294114e-05,9.575037e-02
SGPTL,4972,1.232710e-03,9.294114e-05,9.576942e-02
SGPTL,4973,1.235582e-03,9.294114e-05,9.578892e-02
SGPTL,4974,1.132260e-03,9.294114e-05,9.580829e-02
SGPTL,4975,1.087818e-03,9.294114e-05,9.582804e-02
SGPTL,4976,1.095241e-03,9.294114e-05,9.584612e-02
SGPTL,4977,1.113605e-03,9.294114e-05,9.586488e-02
SGPTL,4978,1.137471e-03,9.294114e-05,9.588433e-02
SGPTL,4979,1.130962e-03,9.294114e-05,9.590217e-02
SGPTL,4980,1.060325e-03,9.294114e-05,9.592062e-02
SGPTL,4981,1.098716e-03,9.294114e-05,9.593992e-02
SGPTL,4982,1.040563e-03,9.294114e-05,9.595783e-02
SGPTL,4983,9.555051e-04,9.294114e-05,9.597650e-02
SGPTL,4984,9.144930e-04,9.294114e-05,9.599521e-02
SGPTL,4985,9.780063e-04,9.294114e-05,9.601412e-02
SGPTL,4986,9.870418e-04,9.294114e-05,9.603179e-02
SGPTL,4987,9.140275e-04,9.294114e-05,9.604838e-02
SGPTL,4988,8.917815e-04,9.294114e-05,9.606767e-02
SGPTL,4989,9.543922e-04,9.294114e-05,9.608525e-02
SGPTL,4990,1.059377e-03,9.294114e-05,9.610383e-02
SGPTL,4991,1.077179e-03,9.294114e-05,9.612321e-02
SGPTL,4992,1.059375e-03,9.294114e-05,9.614083e-02
SGPTL,4993,1.006418e-03,9.294114e-05,9.615946e-02
SGPTL,4994,1.039394e-03,9.294114e-05,9.617887e-02
SGPTL,4995,1.072632e-03,9.294114e-05,9.619667e-02
SGPTL,4996,1.086309e-03,9.294114e-05,9.621550e-02
SGPTL,4997,1.022552e-03,9.294114e-05,9.623487e-02
SGPTL,4998,1.071864e-03,9.294114e-05,9.625246e-02
SGPTL,4999,1.118072e-03,9.294114e-05,9.627012e-02
SGPTL,5000,1.124382e-03,9.294114e-05,9.628637e-02
SGPTL,5001,1.140512e-03,9.294114e-05,9.630483e-02
SGPTL,5002,1.158017e-03,9.294114e-05,9.633329e-02
SGPTL,5003,1.089094e-03,9.294114e-05,9.635008e-02
SGPTL,5004,9.698909e-04,9.294114e-05,9.636962e-02
SGPTL,5005,9.471662e-04,9.294114e-05,9.638729e-02
SGPTL,5006,9.402206e-04,9.294114e-05,9.640604e-02
SGPTL,5007,9.809424e-04,9.294114e-05,9.642554e-02
SGPTL,5008,1.043987e-03,9.294114e-05,9.644337e-02
SGPTL,5009,9.796819e-04,9.294114e-05,9.646188e-02
SGPTL,5010,9.281569e-04,9.294114e-05,9.648108e-02
SGPTL,5011,9.437995e-04,9.294114e-05,9.649904e-02
SGPTL,5012,1.065275e-03,9.294114e-05,9.651762e-02
SGPTL,5013,1.062501e-03,9.294114e-05,9.653708e-02
SGPTL,5014,1.131720e-03,9.294114e-05,9.655479e-02
SGPTL,5015,1.131866e-03,9.294114e-05,9.657350e-02
SGPTL,5016,1.076453e-03,9.294114e-05,9.659883e-02
SGPTL,5017,1.150277e-03,9.294114e-05,9.661854e-02
SGPTL,5018,1.200383e-03,9.294114e-05,9.663771e-02
