algorithm,iteration,gap,record_gap,time_s
SGPTL,4708,0.0014606886641237438,0.00018728475912199727,0.09124145802343264
SGPTL,4709,0.0014459390300651798,0.00018728475912199727,0.09125954101909883
SGPTL,4710,0.0014665878384623188,0.00018728475912199727,0.09127891602111049
SGPTL,4711,0.0014883235260292338,0.00018728475912199727,0.09129812501487322
SGPTL,4712,0.0015204728863076333,0.00018728475912199727,0.09131750001688488
SGPTL,4713,0.0015821727149436526,0.00018728475912199727,0.09133575001033023
SGPTL,4714,0.0017503307015400704,0.00018728475912199727,0.091355166019639
SGPTL,4715,0.001871516730443723,0.00018728475912199727,0.09137429101974703
SGPTL,4716,0.0019771177599825496,0.00018728475912199727,0.0913938750163652
SGPTL,4717,0.002030747483769524,0.00018728475912199727,0.09141204101615585
SGPTL,4718,0.0019684169814651042,0.00018728475912199727,0.09143154101911932
SGPTL,4719,0.002013878256960311,0.00018728475912199727,0.09145083301700652
SGPTL,4720,0.0020393529373672337,0.00018728475912199727,0.09146837500156835
SGPTL,4721,0.001955500955862277,0.00018728475912199727,0.0914862500212621
SGPTL,4722,0.0019404419929351935,0.00018728475912199727,0.09150545802549459
SGPTL,4723,0.0018892231825431427,0.00018728475912199727,0.09152462502242997
SGPTL,4724,0.0018477922945869807,0.00018728475912199727,0.09154387502348982
SGPTL,4725,0.0017423114688717156,0.00018728475912199727,0.09156212501693517
SGPTL,4726,0.0017268183335055198,0.00018728475912199727,0.09158175002085045
SGPTL,4727,0.001877067700721602,0.00018728475912199727,0.09160070802317932
SGPTL,4728,0.0018913006052545533,0.00018728475912199727,0.09162020799703896
SGPTL,4729,0.0019566940442861114,0.00018728475912199727,0.09163833301863633
SGPTL,4730,0.0020348748680425466,0.00018728475912199727,0.09165762501652353
SGPTL,4731,0.0020822694670157293,0.00018728475912199727,0.09167666602297686
SGPTL,4732,0.0021273065783322664,0.00018728475912199727,0.0916957910230849
SGPTL,4733,0.002208586076597019,0.00018728475912199727,0.09171404101653025
SGPTL,4734,0.0021859910643238223,0.00018728475912199727,0.09173337501124479
SGPTL,4735,0.0021381123787831413,0.00018728475912199727,0.09175245801452547
SGPTL,4736,0.0021078131005520806,0.00018728475912199727,0.09177187501336448
SGPTL,4737,0.001967062325349822,0.00018728475912199727,0.09179012500680983
SGPTL,4738,0.0019486106574591044,0.00018728475912199727,0.0918096250097733
SGPTL,4739,0.00190873010129744,0.00018728475912199727,0.09183075002511032
SGPTL,4740,0.0018031538556981808,0.00018728475912199727,0.09184970799833536
SGPTL,4741,0.0017218726041687837,0.00018728475912199727,0.0918682909978088
SGPTL,4742,0.0017099429235707397,0.00018728475912199727,0.09188783299759962
SGPTL,4743,0.0017043052542393688,0.00018728475912199727,0.09190704100183211
SGPTL,4744,0.0018072717992128062,0.00018728475912199727,0.09192637502565049
SGPTL,4745,0.0018649147556812906,0.00018728475912199727,0.0919447080232203
SGPTL,4746,0.0018939455004667316,0.00018728475912199727,0.0919642910012044
SGPTL,4747,0.0017977025082975828,0.00018728475912199727,0.09198350002407096
SGPTL,4748,0.001678940874307866,0.00018728475912199727,0.09200304100522771
SGPTL,4749,0.0016661809431912644,0.00018728475912199727,0.09202141599962488
SGPTL,4750,0.001622037723596037,0.00018728475912199727,0.09204066600068472
SGPTL,4751,0.0015798410833869347,0.00018728475912199727,0.0920598329976201
SGPTL,4752,0.0015914844496522917,0.00018728475912199727,0.09207929100375623
SGPTL,4753,0.0015412235471043978,0.00018728475912199727,0.09209754099720158
SGPTL,4754,0.0015391750673663385,0.00018728475912199727,0.09211704100016505
SGPTL,4755,0.00153953646170768,0.00018728475912199727,0.09213629100122489
SGPTL,4756,0.001571857526280418,0.00018728475912199727,0.09215562502504326
SGPTL,4757,0.0015478575758007818,0.00018728475912199727,0.09217400001944043
SGPTL,4758,0.001491470387762206,0.00018728475912199727,0.09219358299742453
SGPTL,4759,0.0015661742491204222,0.00018728475912199727,0.0922125409997534
SGPTL,4760,0.0016184197886688345,0.00018728475912199727,0.0922319579985924
SGPTL,4761,0.001632995577720564,0.00018728475912199727,0.09225108299870044
SGPTL,4762,0.0016709206215892447,0.00018728475912199727,0.09227020799880847
SGPTL,4763,0.0018436055172488253,0.00018728475912199727,0.09228925002389587
SGPTL,4764,0.0018669218018398936,0.00018728475912199727,0.09230766602559015
SGPTL,4765,0.0017832659405065954,0.00018728475912199727,0.09232695802347735
SGPTL,4766,0.0012003065158054937,0.00018728475912199727,0.09234316600486636
SGPTL,4767,0.0011387038261045923,0.00018728475912199727,0.09236150002107024
SGPTL,4768,0.0011122724081626956,0.00018728475912199727,0.09238100002403371
SGPTL,4769,0.0010704356254320757,0.00018728475912199727,0.09240004100138322
SGPTL,4770,0.00121254169202345,0.00018728475912199727,0.09241766601917334
SGPTL,4771,0.0013245859726582765,0.00018728475912199727,0.09243708301801234
SGPTL,4772,0.001401949926125523,0.00018728475912199727,0.09245616602129303
SGPTL,4773,0.0014227361850396303,0.00018728475912199727,0.09247554102330469
SGPTL,4774,0.0014483954310993141,0.00018728475912199727,0.09249383301357739
SGPTL,4775,0.0014252765614974905,0.00018728475912199727,0.09251358301844448
SGPTL,4776,0.001376839592917678,0.00018728475912199727,0.09253266602172516
SGPTL,4777,0.0013584781806423862,0.00018728475912199727,0.09255120801390149
SGPTL,4778,0.001336141678127678,0.00018728475912199727,0.09257058301591314
SGPTL,4779,0.0012679700420314965,0.00018728475912199727,0.09258987501380034
SGPTL,4780,0.001184530968383335,0.00018728475912199727,0.09260958302184008
SGPTL,4781,0.0011433015474573427,0.00018728475912199727,0.09262766601750627
SGPTL,4782,0.0011266243250689367,0.00018728475912199727,0.09264712501317263
SGPTL,4783,0.0011215845268113256,0.00018728475912199727,0.09266616601962596
SGPTL,4784,0.0010648638374801678,0.00018728475912199727,0.09268395800609142
SGPTL,4785,0.0010217622014216943,0.00018728475912199727,0.09270341601222754
SGPTL,4786,0.0009790258227244664,0.00018728475912199727,0.0927224580082111
SGPTL,4787,0.0009415889120123477,0.00018728475912199727,0.09274187500705011
SGPTL,4788,0.0009447463895002617,0.00018728475912199727,0.09276025000144728
SGPTL,4789,0.0009777753711968096,0.00018728475912199727,0.09277966601075605
SGPTL,4790,0.0010184893776186144,0.00018728475912199727,0.09279883300769143
SGPTL,4791,0.001054576666924767,0.00018728475912199727,0.09281829101382755
SGPTL,4792,0.0011180043250758054,0.00018728475912199727,0.09283641600632109
SGPTL,4793,0.0012116077787196478,0.00018728475912199727,0.09285579100833274
SGPTL,4794,0.001216549677568679,0.00018728475912199727,0.09287487500114366
SGPTL,4795,0.0012137096702495853,0.00018728475912199727,0.09289437500410713
SGPTL,4796,0.0012136197484293731,0.00018728475912199727,0.09291258300072514
SGPTL,4797,0.0012108304773410516,0.00018728475912199727,0.09293225000146776
SGPTL,4798,0.0012604823060700099,0.00018728475912199727,0.09295120800379664
SGPTL,4799,0.0013294554314087215,0.00018728475912199727,0.09296891602571122
SGPTL,4800,0.0012951397289580058,0.00018728475912199727,0.09298833302455023
SGPTL,4801,0.001268092441678359,0.00018728475912199727,0.09300745802465826
SGPTL,4802,0.00125579327286518,0.00018728475912199727,0.09302712502540089
SGPTL,4803,0.0012962384159320717,0.00018728475912199727,0.09304525001789443
SGPTL,4804,0.0012785075232317755,0.00018728475912199727,0.0930647500208579
SGPTL,4805,0.0012371059037321608,0.00018728475912199727,0.09308416600106284
SGPTL,4806,0.0012286832266203973,0.00018728475912199727,0.09310183301568031
SGPTL,4807,0.0011729585203201776,0.00018728475912199727,0.09312112501356751
SGPTL,4808,0.0011921040390281412,0.00018728475912199727,0.09314029102097265
SGPTL,4809,0.0011489145727114902,0.00018728475912199727,0.09315975001663901
SGPTL,4810,0.0011313471063156832,0.00018728475912199727,0.09317820801516064
SGPTL,4811,0.0011281300278391804,0.00018728475912199727,0.09319762501399964
SGPTL,4812,0.0010916213195799607,0.00018728475912199727,0.09321675001410767
SGPTL,4813,0.001093951273796634,0.00018728475912199727,0.09323604102246463
SGPTL,4814,0.0010874086594543364,0.00018728475912199727,0.09325437500956468
SGPTL,4815,0.0011391346892690724,0.00018728475912199727,0.09327412501443177
SGPTL,4816,0.0010820619648996832,0.00018728475912199727,0.09329333301866427
SGPTL,4817,0.0010798376996647985,0.00018728475912199727,0.09331162500893697
SGPTL,4818,0.0010848211383760464,0.00018728475912199727,0.09333116601919755
SGPTL,4819,0.0010572623008588966,0.00018728475912199727,0.09335058301803656
SGPTL,4820,0.0010512824255020092,0.00018728475912199727,0.0933682500035502
SGPTL,4821,0.001014539304368789,0.00018728475912199727,0.09338770800968632
SGPTL,4822,0.0010756449025464132,0.00018728475912199727,0.0934133330010809
SGPTL,4823,0.0010981393687383711,0.00018728475912199727,0.0934326249989681
SGPTL,4824,0.0011656301656328694,0.00018728475912199727,0.09345220800605603
SGPTL,4825,0.001314894375032294,0.00018728475912199727,0.09347041600267403
SGPTL,4826,0.0013842061285997964,0.00018728475912199727,0.09348995800246485
SGPTL,4827,0.0012865188097628266,0.00018728475912199727,0.09350925000035204
SGPTL,4828,0.0012733702201277453,0.00018728475912199727,0.0935286250023637
SGPTL,4829,0.0012462350998352356,0.00018728475912199727,0.09354704100405797
SGPTL,4830,0.0012831100078443125,0.00018728475912199727,0.09356654100702144
SGPTL,4831,0.001254909475047361,0.00018728475912199727,0.09359562501776963
SGPTL,4832,0.0012615920888170429,0.00018728475912199727,0.09361541600083001
SGPTL,4833,0.001235393639130944,0.00018728475912199727,0.09363441599998623
SGPTL,4834,0.001197554703407766,0.00018728475912199727,0.09365212501143105
SGPTL,4835,0.0011702732061977805,0.00018728475912199727,0.09367162501439452
SGPTL,4836,0.0011350256794258051,0.00018728475912199727,0.09369079102179967
SGPTL,4837,0.0010972250424190477,0.00018728475912199727,0.09371029102476314
SGPTL,4838,0.001110759179722809,0.00018728475912199727,0.09372837500995956
SGPTL,4839,0.0011757226548605448,0.00018728475912199727,0.09374787501292303
SGPTL,4840,0.0012227900654020463,0.00018728475912199727,0.09376720801810734
SGPTL,4841,0.0012034764129773556,0.00018728475912199727,0.09378616602043621
SGPTL,4842,0.0012127625915598905,0.00018728475912199727,0.09380554102244787
SGPTL,4843,0.001186868900666882,0.00018728475912199727,0.09382350000669248
SGPTL,4844,0.0012043481291525993,0.00018728475912199727,0.09384316601790488
SGPTL,4845,0.001270782193399489,0.00018728475912199727,0.09386258301674388
SGPTL,4846,0.0007527114148797587,0.00018728475912199727,0.09387937502469867
SGPTL,4847,0.0006735031325590946,0.00018728475912199727,0.09389829100109637
SGPTL,4848,0.0006585622966190918,0.00018728475912199727,0.093917958001839
SGPTL,4849,0.0006567936333223834,0.00018728475912199727,0.09393695800099522
SGPTL,4850,0.0006881552553066328,0.00018728475912199727,0.09395650000078604
SGPTL,4851,0.0006973710813391598,0.00018728475912199727,0.09397508300025947
SGPTL,4852,0.0007195791434924104,0.00018728475912199727,0.09399462500005029
SGPTL,4853,0.0007343737454719168,0.00018728475912199727,0.09401391600840725
SGPTL,4854,0.000744275427767338,0.00018728475912199727,0.09403312500216998
SGPTL,4855,0.0007236742796039586,0.00018728475912199727,0.09405158300069161
SGPTL,4856,0.0007325605148491565,0.00018728475912199727,0.09407091600587592
SGPTL,4857,0.0007365763283395665,0.00018728475912199727,0.09409016600693576
SGPTL,4858,0.0007475982205935594,0.00018728475912199727,0.09410970800672658
SGPTL,4859,0.000723664610830399,0.00018728475912199727,0.09412812499795109
SGPTL,4860,0.0006759732030974241,0.00018728475912199727,0.09414762500091456
SGPTL,4861,0.0006600499727102971,0.00018728475912199727,0.09416683300514705
SGPTL,4862,0.0006645646811964667,0.00018728475912199727,0.09418658301001415
SGPTL,4863,0.0006596702857244452,0.00018728475912199727,0.09420479100663215
SGPTL,4864,0.0006277324576857701,0.00018728475912199727,0.0942241660086438
SGPTL,4865,0.0006055965889193438,0.00018728475912199727,0.09424325000145473
SGPTL,4866,0.0005946367248650386,0.00018728475912199727,0.09426295800949447
SGPTL,4867,0.0005956557551889397,0.00018728475912199727,0.09428291601943783
SGPTL,4868,0.0005894788114930716,0.00018728475912199727,0.09430254102335311
SGPTL,4869,0.0005753663138055032,0.00018728475912199727,0.0943217080202885
SGPTL,4870,0.0005654362956286629,0.00018728475912199727,0.09434141599922441
SGPTL,4871,0.0005823552240702412,0.00018728475912199727,0.09435962501447648
SGPTL,4872,0.0006303183288143277,0.00018728475912199727,0.09437925001839176
SGPTL,4873,0.0006597065961115867,0.00018728475912199727,0.09439845802262425
SGPTL,4874,0.0006821113136576962,0.00018728475912199727,0.09441791599965654
SGPTL,4875,0.0006717604736199423,0.00018728475912199727,0.09443704099976458
SGPTL,4876,0.0006525121403773149,0.00018728475912199727,0.0944567080005072
SGPTL,4877,0.0006182857201419978,0.00018728475912199727,0.0944759160047397
SGPTL,4878,0.0005964137768537103,0.00018728475912199727,0.09449362501618452
SGPTL,4879,0.0005726089279816104,0.00018728475912199727,0.09451312501914799
SGPTL,4880,0.000538444301231733,0.00018728475912199727,0.09453175001544878
SGPTL,4881,0.0005322792227038242,0.00018728475912199727,0.0945562080014497
SGPTL,4882,0.0005240791377290055,0.00018728475912199727,0.09457570800441317
SGPTL,4883,0.0005224843192201956,0.00018728475912199727,0.09459520800737664
SGPTL,4884,0.0005591869724028697,0.00018728475912199727,0.09461341600399464
SGPTL,4885,0.0006079894523494112,0.00018728475912199727,0.09463295800378546
SGPTL,4886,0.0006510267107846524,0.00018728475912199727,0.09465204100706615
SGPTL,4887,0.0006383435694361506,0.00018728475912199727,0.09467158300685696
SGPTL,4888,0.0005763581313464883,0.00018728475912199727,0.09468987499712966
SGPTL,4889,0.0005494703341899498,0.00018728475912199727,0.09470929100643843
SGPTL,4890,0.0005462220679226526,0.00018728475912199727,0.09472845800337382
SGPTL,4891,0.0005427608621679791,0.00018728475912199727,0.09474787500221282
SGPTL,4892,0.0005314379311971429,0.00018728475912199727,0.09476616600295529
SGPTL,4893,0.0005163865087078889,0.00018728475912199727,0.09478566600591876
SGPTL,4894,0.0005034162089903038,0.00018728475912199727,0.09480466600507498
SGPTL,4895,0.0004746760561054053,0.00018728475912199727,0.09482279099756852
SGPTL,4896,0.00046519178565995745,0.00018728475912199727,0.09484150001662783
SGPTL,4897,0.00046337283858388645,0.00018728475912199727,0.09486000001197681
SGPTL,4898,0.0004673368126375532,0.00018728475912199727,0.09487945801811293
SGPTL,4899,0.00048099152997016503,0.00018728475912199727,0.09489829101948999
SGPTL,4900,0.0004910094579564372,0.00018728475912199727,0.09491637500468642
SGPTL,4901,0.0004942694622458443,0.00018728475912199727,0.094935916014947
SGPTL,4902,0.0004968660108044531,0.00018728475912199727,0.09495470800902694
SGPTL,4903,0.0005002668675171407,0.00018728475912199727,0.09497191599803045
SGPTL,4904,0.00047683490862171496,0.00018728475912199727,0.09499083302216604
SGPTL,4905,0.0004580064369907877,0.00018728475912199727,0.09500912501243874
SGPTL,4906,0.00042190511829476307,0.00018728475912199727,0.09502770801191218
SGPTL,4907,0.00042373583719390595,0.00018728475912199727,0.09504645800916478
SGPTL,4908,0.0004310014688331254,0.00018728475912199727,0.09506383302505128
SGPTL,4909,0.0004443246428718073,0.00018728475912199727,0.09508062500390224
SGPTL,4910,0.0004308871949529891,0.00018728475912199727,0.09509925000020303
SGPTL,4911,0.00045192777122871064,0.00018728475912199727,0.09511808300158009
SGPTL,4912,0.0004660453244149654,0.00018728475912199727,0.09513724999851547
SGPTL,4913,0.00045093522054551194,0.00018728475912199727,0.09515587502392009
SGPTL,4914,0.0004915932428257719,0.00018728475912199727,0.09517345801577903
SGPTL,4915,0.0005268047216639982,0.00018728475912199727,0.09519208301207982
SGPTL,4916,0.0004982360579388612,0.00018728475912199727,0.09521075000520796
SGPTL,4917,0.000447624928731738,0.00018728475912199727,0.09522816599928774
SGPTL,4918,0.00039545240244187596,0.00018728475912199727,0.09524766600225121
SGPTL,4919,0.0004046681493383719,0.00018728475912199727,0.09526616599760018
SGPTL,4920,0.00040550855897270033,0.00018728475912199727,0.09528520802268758
SGPTL,4921,0.0003941025117824015,0.00018728475912199727,0.09530333301518112
SGPTL,4922,0.0004067181892422056,0.00018728475912199727,0.09532279102131724
SGPTL,4923,0.0004728047238167221,0.00018728475912199727,0.09534175001317635
SGPTL,4924,0.0004884568611682738,0.00018728475912199727,0.09536087501328439
SGPTL,4925,0.0004478673854533266,0.00018728475912199727,0.09537979101878591
SGPTL,4926,0.0003411366375727365,0.00018728475912199727,0.09539679100271314
SGPTL,4927,0.000307284679103903,0.00018728475912199727,0.09541641600662842
SGPTL,4928,0.0002673698168254024,0.00018728475912199727,0.0954355830035638
SGPTL,4929,0.0002472495911294281,0.00018728475912199727,0.09545500000240281
SGPTL,4930,0.00023891397958730742,0.00018728475912199727,0.09547341600409709
SGPTL,4931,0.00023712149133303662,0.00018728475912199727,0.09549300000071526
SGPTL,4932,0.00023382049167253172,0.00018728475912199727,0.09551241601002403
