algorithm,iteration,gap,record_gap,time_s
SGPTL,3599,0.00266924152487924,9.29411406420666e-05,0.0750249580014497
SGPTL,3600,0.0024845469907395223,9.29411406420666e-05,0.07504654099466279
SGPTL,3601,0.0026698986137421166,9.29411406420666e-05,0.07506779098184779
SGPTL,3602,0.002634559404057102,9.29411406420666e-05,0.07508874998893589
SGPTL,3603,0.002675340542336535,9.29411406420666e-05,0.07511012500617653
SGPTL,3604,0.002630326017348139,9.29411406420666e-05,0.07513054099399596
SGPTL,3605,0.0026880069441845844,9.29411406420666e-05,0.07515175000298768
SGPTL,3606,0.002578619598408105,9.29411406420666e-05,0.0751725829904899
SGPTL,3607,0.0025143549760076045,9.29411406420666e-05,0.07519091595895588
SGPTL,3608,0.0022657709670661497,9.29411406420666e-05,0.07521095796255395
SGPTL,3609,0.0023105236611302704,9.29411406420666e-05,0.07523141597630456
SGPTL,3610,0.0024283905773097025,9.29411406420666e-05,0.07525029097450897
SGPTL,3611,0.00263593440444021,9.29411406420666e-05,0.07527083298191428
SGPTL,3612,0.002795029635247692,9.29411406420666e-05,0.07529070798773319
SGPTL,3613,0.0026043490634548583,9.29411406420666e-05,0.07531062496127561
SGPTL,3614,0.002546108594589036,9.29411406420666e-05,0.07542224996723235
SGPTL,3615,0.002454412103614967,9.29411406420666e-05,0.07544779096497223
SGPTL,3616,0.0023647577112739793,9.29411406420666e-05,0.07547062495723367
SGPTL,3617,0.0025551833550774283,9.29411406420666e-05,0.07549329096218571
SGPTL,3618,0.0024794872846487515,9.29411406420666e-05,0.07551741600036621
SGPTL,3619,0.0025836704548660716,9.29411406420666e-05,0.0755374999716878
SGPTL,3620,0.002898423336394451,9.29411406420666e-05,0.07555791595950723
SGPTL,3621,0.0027411158345316267,9.29411406420666e-05,0.07557950000045821
SGPTL,3622,0.002418139284490417,9.29411406420666e-05,0.07560062495758757
SGPTL,3623,0.00238335490577235,9.29411406420666e-05,0.07562154100742191
SGPTL,3624,0.002399459342831811,9.29411406420666e-05,0.07564316596835852
SGPTL,3625,0.002599963136642236,9.29411406420666e-05,0.07566249999217689
SGPTL,3626,0.0026314213248048723,9.29411406420666e-05,0.07568395795533434
SGPTL,3627,0.002394988409651244,9.29411406420666e-05,0.07570537499850616
SGPTL,3628,0.0024398010369808265,9.29411406420666e-05,0.07572641596198082
SGPTL,3629,0.0025630834846290806,9.29411406420666e-05,0.07574787497287616
SGPTL,3630,0.0025564547408549743,9.29411406420666e-05,0.0757682909606956
SGPTL,3631,0.002592017112379885,9.29411406420666e-05,0.07578966597793624
SGPTL,3632,0.002594250258373343,9.29411406420666e-05,0.0758110829629004
SGPTL,3633,0.0025288431066829986,9.29411406420666e-05,0.0758295829873532
SGPTL,3634,0.002547436873746811,9.29411406420666e-05,0.07585079100681469
SGPTL,3635,0.0025357024330812106,9.29411406420666e-05,0.07587875000899658
SGPTL,3636,0.002398214945820154,9.29411406420666e-05,0.07589999999618158
SGPTL,3637,0.002455969856657969,9.29411406420666e-05,0.07592158298939466
SGPTL,3638,0.002386236620480542,9.29411406420666e-05,0.07594149996293709
SGPTL,3639,0.002241668708612643,9.29411406420666e-05,0.07596291595837101
SGPTL,3640,0.002199436961174417,9.29411406420666e-05,0.0759842079714872
SGPTL,3641,0.002166268066753574,9.29411406420666e-05,0.07600266597000882
SGPTL,3642,0.002094087636429265,9.29411406420666e-05,0.07602387497900054
SGPTL,3643,0.0021217466157374965,9.29411406420666e-05,0.07604512496618554
SGPTL,3644,0.0020887236527074027,9.29411406420666e-05,0.07606362499063835
SGPTL,3645,0.0020992563831105926,9.29411406420666e-05,0.07608508295379579
SGPTL,3646,0.0022503782352989443,9.29411406420666e-05,0.07610624999506399
SGPTL,3647,0.0024811586295994115,9.29411406420666e-05,0.0761264999746345
SGPTL,3648,0.0026219916568992474,9.29411406420666e-05,0.07614791597006842
SGPTL,3649,0.0026068902209395173,9.29411406420666e-05,0.07616929098730907
SGPTL,3650,0.002693285739866713,9.29411406420666e-05,0.07618741597980261
SGPTL,3651,0.0024361493966285064,9.29411406420666e-05,0.07620854099513963
SGPTL,3652,0.0024693243673823417,9.29411406420666e-05,0.07622975000413135
SGPTL,3653,0.0022951482293249725,9.29411406420666e-05,0.07624820800265297
SGPTL,3654,0.00208258464170763,9.29411406420666e-05,0.07626933295978233
SGPTL,3655,0.0021458712594919493,9.29411406420666e-05,0.07629041600739583
SGPTL,3656,0.0020066701542504894,9.29411406420666e-05,0.076308791001793
SGPTL,3657,0.0019332948170187603,9.29411406420666e-05,0.07632987498072907
SGPTL,3658,0.0019778658566980134,9.29411406420666e-05,0.07635095797013491
SGPTL,3659,0.002080292520886484,9.29411406420666e-05,0.07636954099871218
SGPTL,3660,0.002223680431289621,9.29411406420666e-05,0.07639058295171708
SGPTL,3661,0.0022472932968917725,9.29411406420666e-05,0.07641687500290573
SGPTL,3662,0.0021421870744102733,9.29411406420666e-05,0.07644287496805191
SGPTL,3663,0.002290228659274973,9.29411406420666e-05,0.07646620797459036
SGPTL,3664,0.0023218536852247507,9.29411406420666e-05,0.07648637500824407
SGPTL,3665,0.0023862864738015688,9.29411406420666e-05,0.07650762499542907
SGPTL,3666,0.0022420383802059796,9.29411406420666e-05,0.07652895798673853
SGPTL,3667,0.0021790105057384324,9.29411406420666e-05,0.07654745795298368
SGPTL,3668,0.0021548023817246076,9.29411406420666e-05,0.07656820799456909
SGPTL,3669,0.0022123191675902376,9.29411406420666e-05,0.07658833300229162
SGPTL,3670,0.0024475385992062115,9.29411406420666e-05,0.07660779100842774
SGPTL,3671,0.002700328926823481,9.29411406420666e-05,0.07662775000790134
SGPTL,3672,0.0026466356129593027,9.29411406420666e-05,0.07664820796344429
SGPTL,3673,0.0026974442127398746,9.29411406420666e-05,0.07666812499519438
SGPTL,3674,0.0026296340122009543,9.29411406420666e-05,0.07668879098491743
SGPTL,3675,0.0025917796483176936,9.29411406420666e-05,0.07670995796797797
SGPTL,3676,0.0024804010343608685,9.29411406420666e-05,0.07673087500734255
SGPTL,3677,0.0024272255090322936,9.29411406420666e-05,0.07675191597081721
SGPTL,3678,0.002466681785423974,9.29411406420666e-05,0.07677225000225008
SGPTL,3679,0.002334908881358233,9.29411406420666e-05,0.07679333299165592
SGPTL,3680,0.00241884971867945,9.29411406420666e-05,0.07681437500286847
SGPTL,3681,0.0024498231413128124,9.29411406420666e-05,0.0768328330013901
SGPTL,3682,0.0024484576475423125,9.29411406420666e-05,0.07685399998445064
SGPTL,3683,0.002546576833137859,9.29411406420666e-05,0.07687524997163564
SGPTL,3684,0.0026338798150913334,9.29411406420666e-05,0.0768936249660328
SGPTL,3685,0.0028878483736143323,9.29411406420666e-05,0.07691483298549429
SGPTL,3686,0.002975815905613022,9.29411406420666e-05,0.07693579100305215
SGPTL,3687,0.003148660963888439,9.29411406420666e-05,0.07695433299522847
SGPTL,3688,0.0031824014640084997,9.29411406420666e-05,0.07697529095457867
SGPTL,3689,0.0030051412610032635,9.29411406420666e-05,0.07699620799394324
SGPTL,3690,0.003009673920206346,9.29411406420666e-05,0.07701466599246487
SGPTL,3691,0.0028736259270030207,9.29411406420666e-05,0.07703574997140095
SGPTL,3692,0.002766685348089881,9.29411406420666e-05,0.07705674995668232
SGPTL,3693,0.0028343287357135427,9.29411406420666e-05,0.07707508298335597
SGPTL,3694,0.002766965799066101,9.29411406420666e-05,0.07709599996451288
SGPTL,3695,0.00257216289678297,9.29411406420666e-05,0.07711708295391873
SGPTL,3696,0.002592974962851269,9.29411406420666e-05,0.07713533297646791
SGPTL,3697,0.0027752506762932505,9.29411406420666e-05,0.07715637498768046
SGPTL,3698,0.0025358517019802296,9.29411406420666e-05,0.0771770830033347
SGPTL,3699,0.0025503594633287108,9.29411406420666e-05,0.07719554100185633
SGPTL,3700,0.002590383372563787,9.29411406420666e-05,0.07721562497317791
SGPTL,3701,0.0025407810073101444,9.29411406420666e-05,0.07723629096290097
SGPTL,3702,0.0025381255966958616,9.29411406420666e-05,0.0772557079908438
SGPTL,3703,0.0024234010599677447,9.29411406420666e-05,0.07727616600459442
SGPTL,3704,0.002403089254195079,9.29411406420666e-05,0.07729724998353049
SGPTL,3705,0.0024478202303694907,9.29411406420666e-05,0.07731737499125302
SGPTL,3706,0.0024781390405241854,9.29411406420666e-05,0.07733854098478332
SGPTL,3707,0.0023639777404951268,9.29411406420666e-05,0.07735966600012034
SGPTL,3708,0.002231592001745497,9.29411406420666e-05,0.07737824996002018
SGPTL,3709,0.0022805916411297034,9.29411406420666e-05,0.07739941595355049
SGPTL,3710,0.0023645463360357777,9.29411406420666e-05,0.07742058299481869
SGPTL,3711,0.0022970256583030313,9.29411406420666e-05,0.07743899995693937
SGPTL,3712,0.0021797581211342454,9.29411406420666e-05,0.07746008300455287
SGPTL,3713,0.0022689660613115503,9.29411406420666e-05,0.07748099998570979
SGPTL,3714,0.0023894246473243896,9.29411406420666e-05,0.07749945798423141
SGPTL,3715,0.0023369326784323796,9.29411406420666e-05,0.07752083300147206
SGPTL,3716,0.0022833859124831157,9.29411406420666e-05,0.07754187495447695
SGPTL,3717,0.002268033520224755,9.29411406420666e-05,0.07756029098527506
SGPTL,3718,0.0023744774621410336,9.29411406420666e-05,0.07758120796643198
SGPTL,3719,0.002404731875192967,9.29411406420666e-05,0.07760241598589346
SGPTL,3720,0.0022602321515508006,9.29411406420666e-05,0.07762070797616616
SGPTL,3721,0.0020904960150121,9.29411406420666e-05,0.07764174998737872
SGPTL,3722,0.001853149488671768,9.29411406420666e-05,0.0776629580068402
SGPTL,3723,0.0018170948378783969,9.29411406420666e-05,0.07768133300123736
SGPTL,3724,0.0017661874874883576,9.29411406420666e-05,0.07770237495424226
SGPTL,3725,0.0018332921911246025,9.29411406420666e-05,0.0777233749977313
SGPTL,3726,0.0018269897652207767,9.29411406420666e-05,0.07774179097032174
SGPTL,3727,0.001959005384330137,9.29411406420666e-05,0.07776279095560312
SGPTL,3728,0.0021154131656970776,9.29411406420666e-05,0.07778374996269122
SGPTL,3729,0.0020377526899870713,9.29411406420666e-05,0.07780208298936486
SGPTL,3730,0.002105151922276116,9.29411406420666e-05,0.0778232499724254
SGPTL,3731,0.002319233056391923,9.29411406420666e-05,0.07784433296183124
SGPTL,3732,0.0023352048307074824,9.29411406420666e-05,0.07786266598850489
SGPTL,3733,0.002392577243334859,9.29411406420666e-05,0.07788374996744096
SGPTL,3734,0.0023066269643254866,9.29411406420666e-05,0.0779048329568468
SGPTL,3735,0.0022414034533158045,9.29411406420666e-05,0.07792324997717515
SGPTL,3736,0.0022818444054455433,9.29411406420666e-05,0.07794466597260907
SGPTL,3737,0.0023331299327054023,9.29411406420666e-05,0.0779657909879461
SGPTL,3738,0.0024459704710446672,9.29411406420666e-05,0.07798424997599795
SGPTL,3739,0.002674322575443755,9.29411406420666e-05,0.07800545799545944
SGPTL,3740,0.002945199615406624,9.29411406420666e-05,0.07802637497661635
SGPTL,3741,0.0030852469984279374,9.29411406420666e-05,0.07804474997101352
SGPTL,3742,0.0028263433602964128,9.29411406420666e-05,0.0780656659626402
SGPTL,3743,0.0027879898710432283,9.29411406420666e-05,0.07808679097797722
SGPTL,3744,0.002636683443835608,9.29411406420666e-05,0.07810529100243002
SGPTL,3745,0.0025849680481480064,9.29411406420666e-05,0.07812620798358694
SGPTL,3746,0.0025962359390847567,9.29411406420666e-05,0.0781472499947995
SGPTL,3747,0.002677857834696429,9.29411406420666e-05,0.07816570799332112
SGPTL,3748,0.002816084438178823,9.29411406420666e-05,0.0781867079786025
SGPTL,3749,0.002683973547334073,9.29411406420666e-05,0.07820774998981506
SGPTL,3750,0.0026288292775287214,9.29411406420666e-05,0.0782261659624055
SGPTL,3751,0.0025957223637340654,9.29411406420666e-05,0.07824724999954924
SGPTL,3752,0.0027928540714872163,9.29411406420666e-05,0.07826820795889944
SGPTL,3753,0.002960214731987154,9.29411406420666e-05,0.0782865000073798
SGPTL,3754,0.002839656535263746,9.29411406420666e-05,0.07830758299678564
SGPTL,3755,0.0026938022856382027,9.29411406420666e-05,0.07832879095803946
SGPTL,3756,0.002574611577573993,9.29411406420666e-05,0.07834716595243663
SGPTL,3757,0.002402057538267277,9.29411406420666e-05,0.07836820796364918
SGPTL,3758,0.0023570603560130188,9.29411406420666e-05,0.07838833297137171
SGPTL,3759,0.0023385817061978287,9.29411406420666e-05,0.07840758300153539
SGPTL,3760,0.002355807581502223,9.29411406420666e-05,0.07842741598142311
SGPTL,3761,0.00229954249732911,9.29411406420666e-05,0.07844833296258003
SGPTL,3762,0.002300253595328039,9.29411406420666e-05,0.07847254100488499
SGPTL,3763,0.002316077833524499,9.29411406420666e-05,0.07849437498953193
SGPTL,3764,0.0026156254418696623,9.29411406420666e-05,0.07851579098496586
SGPTL,3765,0.0027757661383649435,9.29411406420666e-05,0.07853662496199831
SGPTL,3766,0.0029065392946248103,9.29411406420666e-05,0.07855791598558426
SGPTL,3767,0.003083835509877453,9.29411406420666e-05,0.07857895799679682
SGPTL,3768,0.003317532741152096,9.29411406420666e-05,0.07860016595805064
SGPTL,3769,0.0031749085107628527,9.29411406420666e-05,0.07862124999519438
SGPTL,3770,0.0029263162320991576,9.29411406420666e-05,0.07863979099784046
SGPTL,3771,0.0026179877874532576,9.29411406420666e-05,0.07866091595496982
SGPTL,3772,0.0023429766337930147,9.29411406420666e-05,0.07868187496205792
SGPTL,3773,0.0023553425046272114,9.29411406420666e-05,0.07870024995645508
SGPTL,3774,0.0023413750173026937,9.29411406420666e-05,0.07872108300216496
SGPTL,3775,0.0021864940676910027,9.29411406420666e-05,0.07874220795929432
SGPTL,3776,0.0021151455434187394,9.29411406420666e-05,0.07876054098596796
SGPTL,3777,0.002154543565025424,9.29411406420666e-05,0.07878424995578825
SGPTL,3778,0.002220359056332555,9.29411406420666e-05,0.07880354096414521
SGPTL,3779,0.0022705599021974887,9.29411406420666e-05,0.07882395799970254
SGPTL,3780,0.0022374562043716573,9.29411406420666e-05,0.07884416595334187
SGPTL,3781,0.002196509132071256,9.29411406420666e-05,0.07886529096867889
SGPTL,3782,0.0022510153973895886,9.29411406420666e-05,0.0788852499681525
SGPTL,3783,0.0022268811418624246,9.29411406420666e-05,0.07890645798761398
SGPTL,3784,0.002381847052340902,9.29411406420666e-05,0.07892762497067451
SGPTL,3785,0.002388896430424614,9.29411406420666e-05,0.07894599996507168
SGPTL,3786,0.0022579607995267814,9.29411406420666e-05,0.07896695798262954
SGPTL,3787,0.00231039613728079,9.29411406420666e-05,0.07898816600209102
SGPTL,3788,0.002336381485499306,9.29411406420666e-05,0.07900666596833616
SGPTL,3789,0.002275482582932753,9.29411406420666e-05,0.07902758300770074
SGPTL,3790,0.0023469964977611557,9.29411406420666e-05,0.07904829096514732
SGPTL,3791,0.002578733388293397,9.29411406420666e-05,0.07906674995319918
SGPTL,3792,0.0023481566283614086,9.29411406420666e-05,0.07908791600493714
SGPTL,3793,0.002290181582023987,9.29411406420666e-05,0.07910891599021852
SGPTL,3794,0.002275843172796277,9.29411406420666e-05,0.0791272500064224
SGPTL,3795,0.0022641835000751787,9.29411406420666e-05,0.0791482079657726
SGPTL,3796,0.0022408884527806983,9.29411406420666e-05,0.07916920795105398
SGPTL,3797,0.0023237730924172695,9.29411406420666e-05,0.07918762497138232
SGPTL,3798,0.0024139314919102706,9.29411406420666e-05,0.07920858298894018
SGPTL,3799,0.0025397051731563813,9.29411406420666e-05,0.07922958297422156
SGPTL,3800,0.002695771133883529,9.29411406420666e-05,0.0792479160008952
SGPTL,3801,0.0026566146834370308,9.29411406420666e-05,0.07926874997792765
SGPTL,3802,0.0026592415796726776,9.29411406420666e-05,0.07928970799548551
SGPTL,3803,0.002631633386598331,9.29411406420666e-05,0.0793081249576062
SGPTL,3804,0.0024903114758365597,9.29411406420666e-05,0.0793289999710396
SGPTL,3805,0.0023577216330670225,9.29411406420666e-05,0.07934987498447299
SGPTL,3806,0.002293992980356263,9.29411406420666e-05,0.07936824997887015
SGPTL,3807,0.002350540970162962,9.29411406420666e-05,0.07938912499230355
SGPTL,3808,0.002478059928595844,9.29411406420666e-05,0.07941020798170939
SGPTL,3809,0.002561302873419269,9.29411406420666e-05,0.07942866598023102
SGPTL,3810,0.002675048660958801,9.29411406420666e-05,0.07944945798953995
SGPTL,3811,0.0026264990252384823,9.29411406420666e-05,0.07947024999884889
SGPTL,3812,0.002451732912758242,9.29411406420666e-05,0.07948870799737051
SGPTL,3813,0.002335469973192783,9.29411406420666e-05,0.07950945798074827
SGPTL,3814,0.0024754209414274975,9.29411406420666e-05,0.0795302499900572
SGPTL,3815,0.0025597812963642497,9.29411406420666e-05,0.07954862498445436
SGPTL,3816,0.0025825917694266565,9.29411406420666e-05,0.07956983300391585
SGPTL,3817,0.002522650073760513,9.29411406420666e-05,0.07959070795914158
SGPTL,3818,0.002486980108619141,9.29411406420666e-05,0.07960900000762194
SGPTL,3819,0.00238382495863787,9.29411406420666e-05,0.07962999999290332
SGPTL,3820,0.0023698385920352116,9.29411406420666e-05,0.0796509999781847
SGPTL,3821,0.002513485173348373,9.29411406420666e-05,0.07966941600898281
SGPTL,3822,0.0027400412220868198,9.29411406420666e-05,0.0796904579619877
SGPTL,3823,0.0028120023974231856,9.29411406420666e-05,0.0797116250032559
SGPTL,3824,0.002871199683144976,9.29411406420666e-05,0.07973008300177753
SGPTL,3825,0.0031167217714558326,9.29411406420666e-05,0.07975104096112773
SGPTL,3826,0.003316678778815918,9.29411406420666e-05,0.07977183297043666
SGPTL,3827,0.0032004502010845037,9.29411406420666e-05,0.07979045796673745
SGPTL,3828,0.002928136157868355,9.29411406420666e-05,0.07981141598429531
SGPTL,3829,0.0027173947229837125,9.29411406420666e-05,0.07983233296545222
SGPTL,3830,0.0025736265478968345,9.29411406420666e-05,0.07985066599212587
SGPTL,3831,0.0024194247654301115,9.29411406420666e-05,0.07987174997106194
SGPTL,3832,0.0024627143728310763,9.29411406420666e-05,0.07989262498449534
SGPTL,3833,0.0024128919531680726,9.29411406420666e-05,0.07991116598714143
SGPTL,3834,0.002433830634732015,9.29411406420666e-05,0.07993199996417388
SGPTL,3835,0.0024407215157720152,9.29411406420666e-05,0.07995291595580056
