algorithm,iteration,gap,record_gap,time_s
SGPTL,3984,2.645900e-03,9.294114e-05,7.557600e-02
SGPTL,3985,2.681618e-03,9.294114e-05,7.559454e-02
SGPTL,3986,2.656366e-03,9.294114e-05,7.561404e-02
SGPTL,3987,2.690730e-03,9.294114e-05,7.563179e-02
SGPTL,3988,2.623551e-03,9.294114e-05,7.565046e-02
SGPTL,3989,2.651031e-03,9.294114e-05,7.566992e-02
SGPTL,3990,2.632790e-03,9.294114e-05,7.568762e-02
SGPTL,3991,2.719852e-03,9.294114e-05,7.570625e-02
SGPTL,3992,2.834212e-03,9.294114e-05,7.572562e-02
SGPTL,3993,2.894212e-03,9.294114e-05,7.574333e-02
SGPTL,3994,2.783585e-03,9.294114e-05,7.576196e-02
SGPTL,3995,2.494072e-03,9.294114e-05,7.578137e-02
SGPTL,3996,2.447006e-03,9.294114e-05,7.579925e-02
SGPTL,3997,2.383250e-03,9.294114e-05,7.581800e-02
SGPTL,3998,2.256975e-03,9.294114e-05,7.583738e-02
SGPTL,3999,2.246420e-03,9.294114e-05,7.585513e-02
SGPTL,4000,2.258450e-03,9.294114e-05,7.587379e-02
SGPTL,4001,2.316654e-03,9.294114e-05,7.589333e-02
SGPTL,4002,2.524016e-03,9.294114e-05,7.591108e-02
SGPTL,4003,2.583673e-03,9.294114e-05,7.593013e-02
SGPTL,4004,2.654737e-03,9.294114e-05,7.594917e-02
SGPTL,4005,2.744289e-03,9.294114e-05,7.596850e-02
SGPTL,4006,2.774392e-03,9.294114e-05,7.598775e-02
SGPTL,4007,3.005499e-03,9.294114e-05,7.600700e-02
SGPTL,4008,2.744781e-03,9.294114e-05,7.602554e-02
SGPTL,4009,2.578830e-03,9.294114e-05,7.604329e-02
SGPTL,4010,2.453488e-03,9.294114e-05,7.606192e-02
SGPTL,4011,2.273962e-03,9.294114e-05,7.607867e-02
SGPTL,4012,2.212316e-03,9.294114e-05,7.609679e-02
SGPTL,4013,2.038205e-03,9.294114e-05,7.611646e-02
SGPTL,4014,2.063009e-03,9.294114e-05,7.613567e-02
SGPTL,4015,2.027714e-03,9.294114e-05,7.615700e-02
SGPTL,4016,2.024842e-03,9.294114e-05,7.617629e-02
SGPTL,4017,2.022495e-03,9.294114e-05,7.619596e-02
SGPTL,4018,2.027983e-03,9.294114e-05,7.621525e-02
SGPTL,4019,2.093417e-03,9.294114e-05,7.623500e-02
SGPTL,4020,2.064286e-03,9.294114e-05,7.625275e-02
SGPTL,4021,1.990081e-03,9.294114e-05,7.627133e-02
SGPTL,4022,1.769290e-03,9.294114e-05,7.629067e-02
SGPTL,4023,1.694874e-03,9.294114e-05,7.630846e-02
SGPTL,4024,1.667436e-03,9.294114e-05,7.632713e-02
SGPTL,4025,1.640277e-03,9.294114e-05,7.634658e-02
SGPTL,4026,1.635179e-03,9.294114e-05,7.636621e-02
SGPTL,4027,1.672316e-03,9.294114e-05,7.638396e-02
SGPTL,4028,1.566736e-03,9.294114e-05,7.640367e-02
SGPTL,4029,1.498421e-03,9.294114e-05,7.642137e-02
SGPTL,4030,1.584694e-03,9.294114e-05,7.644000e-02
SGPTL,4031,1.531167e-03,9.294114e-05,7.645950e-02
SGPTL,4032,1.531933e-03,9.294114e-05,7.648650e-02
SGPTL,4033,1.528818e-03,9.294114e-05,7.650621e-02
SGPTL,4034,1.517926e-03,9.294114e-05,7.652563e-02
SGPTL,4035,1.495753e-03,9.294114e-05,7.654479e-02
SGPTL,4036,1.649075e-03,9.294114e-05,7.656354e-02
SGPTL,4037,1.586453e-03,9.294114e-05,7.658308e-02
SGPTL,4038,1.517354e-03,9.294114e-05,7.660246e-02
SGPTL,4039,1.411189e-03,9.294114e-05,7.662196e-02
SGPTL,4040,1.364714e-03,9.294114e-05,7.664138e-02
SGPTL,4041,1.400320e-03,9.294114e-05,7.667604e-02
SGPTL,4042,1.379291e-03,9.294114e-05,7.669604e-02
SGPTL,4043,1.265346e-03,9.294114e-05,7.671488e-02
SGPTL,4044,1.263654e-03,9.294114e-05,7.673429e-02
SGPTL,4045,1.306667e-03,9.294114e-05,7.675204e-02
SGPTL,4046,1.297279e-03,9.294114e-05,7.677071e-02
SGPTL,4047,1.254109e-03,9.294114e-05,7.679029e-02
SGPTL,4048,1.222168e-03,9.294114e-05,7.680808e-02
SGPTL,4049,1.285995e-03,9.294114e-05,7.682679e-02
SGPTL,4050,1.280588e-03,9.294114e-05,7.684638e-02
SGPTL,4051,1.436592e-03,9.294114e-05,7.686408e-02
SGPTL,4052,1.364279e-03,9.294114e-05,7.688733e-02
SGPTL,4053,1.394459e-03,9.294114e-05,7.690671e-02
SGPTL,4054,1.292969e-03,9.294114e-05,7.692467e-02
SGPTL,4055,1.270415e-03,9.294114e-05,7.694358e-02
SGPTL,4056,1.332465e-03,9.294114e-05,7.696483e-02
SGPTL,4057,1.346803e-03,9.294114e-05,7.698446e-02
SGPTL,4058,1.329061e-03,9.294114e-05,7.700300e-02
SGPTL,4059,1.342375e-03,9.294114e-05,7.702271e-02
SGPTL,4060,1.355639e-03,9.294114e-05,7.704029e-02
SGPTL,4061,1.252925e-03,9.294114e-05,7.705892e-02
SGPTL,4062,1.197922e-03,9.294114e-05,7.707825e-02
SGPTL,4063,1.193078e-03,9.294114e-05,7.709604e-02
SGPTL,4064,1.145760e-03,9.294114e-05,7.711458e-02
SGPTL,4065,1.113135e-03,9.294114e-05,7.713404e-02
SGPTL,4066,1.193275e-03,9.294114e-05,7.715163e-02
SGPTL,4067,1.255369e-03,9.294114e-05,7.717050e-02
SGPTL,4068,1.290382e-03,9.294114e-05,7.719008e-02
SGPTL,4069,1.266685e-03,9.294114e-05,7.720775e-02
SGPTL,4070,1.276364e-03,9.294114e-05,7.722642e-02
SGPTL,4071,1.254405e-03,9.294114e-05,7.724596e-02
SGPTL,4072,1.219983e-03,9.294114e-05,7.726367e-02
SGPTL,4073,1.198622e-03,9.294114e-05,7.728233e-02
SGPTL,4074,1.155034e-03,9.294114e-05,7.730192e-02
SGPTL,4075,1.187269e-03,9.294114e-05,7.731954e-02
SGPTL,4076,1.197575e-03,9.294114e-05,7.733817e-02
SGPTL,4077,1.281835e-03,9.294114e-05,7.735746e-02
SGPTL,4078,1.309593e-03,9.294114e-05,7.737525e-02
SGPTL,4079,1.352772e-03,9.294114e-05,7.739433e-02
SGPTL,4080,1.311348e-03,9.294114e-05,7.741383e-02
SGPTL,4081,1.180573e-03,9.294114e-05,7.743142e-02
SGPTL,4082,1.169357e-03,9.294114e-05,7.745013e-02
SGPTL,4083,1.081361e-03,9.294114e-05,7.746979e-02
SGPTL,4084,1.065202e-03,9.294114e-05,7.748738e-02
SGPTL,4085,1.065467e-03,9.294114e-05,7.750725e-02
SGPTL,4086,1.068811e-03,9.294114e-05,7.752767e-02
SGPTL,4087,1.100918e-03,9.294114e-05,7.754737e-02
SGPTL,4088,1.197407e-03,9.294114e-05,7.756500e-02
SGPTL,4089,1.293244e-03,9.294114e-05,7.758458e-02
SGPTL,4090,1.345813e-03,9.294114e-05,7.760229e-02
SGPTL,4091,1.387696e-03,9.294114e-05,7.762092e-02
SGPTL,4092,1.357414e-03,9.294114e-05,7.764054e-02
SGPTL,4093,1.210533e-03,9.294114e-05,7.765854e-02
SGPTL,4094,1.161139e-03,9.294114e-05,7.767708e-02
SGPTL,4095,1.090735e-03,9.294114e-05,7.769671e-02
SGPTL,4096,1.091017e-03,9.294114e-05,7.771446e-02
SGPTL,4097,1.098625e-03,9.294114e-05,7.773321e-02
SGPTL,4098,1.028916e-03,9.294114e-05,7.775258e-02
SGPTL,4099,9.755426e-04,9.294114e-05,7.777050e-02
SGPTL,4100,1.041318e-03,9.294114e-05,7.778913e-02
SGPTL,4101,1.067061e-03,9.294114e-05,7.780871e-02
SGPTL,4102,1.060364e-03,9.294114e-05,7.782642e-02
SGPTL,4103,1.107437e-03,9.294114e-05,7.784517e-02
SGPTL,4104,1.055864e-03,9.294114e-05,7.786483e-02
SGPTL,4105,9.563930e-04,9.294114e-05,7.788237e-02
SGPTL,4106,9.389812e-04,9.294114e-05,7.790104e-02
SGPTL,4107,9.274457e-04,9.294114e-05,7.792037e-02
SGPTL,4108,9.419781e-04,9.294114e-05,7.793804e-02
SGPTL,4109,9.276349e-04,9.294114e-05,7.795679e-02
SGPTL,4110,8.807492e-04,9.294114e-05,7.797583e-02
SGPTL,4111,9.380801e-04,9.294114e-05,7.799513e-02
SGPTL,4112,1.024894e-03,9.294114e-05,7.801379e-02
SGPTL,4113,1.155570e-03,9.294114e-05,7.803267e-02
SGPTL,4114,1.209947e-03,9.294114e-05,7.805200e-02
SGPTL,4115,1.138537e-03,9.294114e-05,7.807129e-02
SGPTL,4116,1.080512e-03,9.294114e-05,7.809079e-02
SGPTL,4117,1.069388e-03,9.294114e-05,7.811029e-02
SGPTL,4118,1.029360e-03,9.294114e-05,7.812858e-02
SGPTL,4119,9.750972e-04,9.294114e-05,7.814821e-02
SGPTL,4120,9.837078e-04,9.294114e-05,7.816596e-02
SGPTL,4121,9.814674e-04,9.294114e-05,7.818454e-02
SGPTL,4122,9.645549e-04,9.294114e-05,7.820400e-02
SGPTL,4123,9.394595e-04,9.294114e-05,7.822163e-02
SGPTL,4124,1.032569e-03,9.294114e-05,7.824038e-02
SGPTL,4125,1.056654e-03,9.294114e-05,7.826054e-02
SGPTL,4126,1.086397e-03,9.294114e-05,7.827842e-02
SGPTL,4127,1.040135e-03,9.294114e-05,7.829771e-02
SGPTL,4128,1.001904e-03,9.294114e-05,7.831650e-02
SGPTL,4129,9.998857e-04,9.294114e-05,7.833592e-02
SGPTL,4130,1.005560e-03,9.294114e-05,7.835504e-02
SGPTL,4131,1.017550e-03,9.294114e-05,7.837421e-02
SGPTL,4132,1.093161e-03,9.294114e-05,7.839350e-02
SGPTL,4133,1.184794e-03,9.294114e-05,7.841242e-02
SGPTL,4134,1.208829e-03,9.294114e-05,7.843104e-02
SGPTL,4135,1.152060e-03,9.294114e-05,7.845054e-02
SGPTL,4136,1.037725e-03,9.294114e-05,7.846942e-02
SGPTL,4137,9.722062e-04,9.294114e-05,7.848813e-02
SGPTL,4138,9.391591e-04,9.294114e-05,7.850758e-02
SGPTL,4139,9.958710e-04,9.294114e-05,7.852621e-02
SGPTL,4140,1.070894e-03,9.294114e-05,7.854496e-02
SGPTL,4141,1.112731e-03,9.294114e-05,7.856433e-02
SGPTL,4142,1.185916e-03,9.294114e-05,7.858304e-02
SGPTL,4143,1.234686e-03,9.294114e-05,7.860442e-02
SGPTL,4144,1.211184e-03,9.294114e-05,7.862425e-02
SGPTL,4145,1.232828e-03,9.294114e-05,7.864300e-02
SGPTL,4146,1.186140e-03,9.294114e-05,7.866258e-02
SGPTL,4147,1.118438e-03,9.294114e-05,7.868050e-02
SGPTL,4148,1.089221e-03,9.294114e-05,7.869967e-02
SGPTL,4149,1.069613e-03,9.294114e-05,7.871933e-02
SGPTL,4150,1.036436e-03,9.294114e-05,7.873713e-02
SGPTL,4151,9.611614e-04,9.294114e-05,7.875588e-02
SGPTL,4152,9.487970e-04,9.294114e-05,7.877546e-02
SGPTL,4153,1.045773e-03,9.294114e-05,7.879317e-02
SGPTL,4154,1.053493e-03,9.294114e-05,7.881192e-02
SGPTL,4155,1.060681e-03,9.294114e-05,7.883150e-02
SGPTL,4156,1.017257e-03,9.294114e-05,7.884929e-02
SGPTL,4157,1.008986e-03,9.294114e-05,7.886796e-02
SGPTL,4158,1.067478e-03,9.294114e-05,7.888742e-02
SGPTL,4159,1.008892e-03,9.294114e-05,7.890504e-02
SGPTL,4160,1.027197e-03,9.294114e-05,7.892371e-02
SGPTL,4161,9.165373e-04,9.294114e-05,7.894313e-02
SGPTL,4162,8.975798e-04,9.294114e-05,7.896246e-02
SGPTL,4163,9.695754e-04,9.294114e-05,7.898113e-02
SGPTL,4164,1.004141e-03,9.294114e-05,7.900050e-02
SGPTL,4165,9.903116e-04,9.294114e-05,7.901808e-02
SGPTL,4166,9.331404e-04,9.294114e-05,7.903671e-02
SGPTL,4167,9.485386e-04,9.294114e-05,7.905621e-02
SGPTL,4168,9.637113e-04,9.294114e-05,7.907400e-02
SGPTL,4169,1.017115e-03,9.294114e-05,7.909263e-02
SGPTL,4170,1.045560e-03,9.294114e-05,7.911208e-02
SGPTL,4171,1.026419e-03,9.294114e-05,7.912996e-02
SGPTL,4172,1.001658e-03,9.294114e-05,7.914871e-02
SGPTL,4173,1.004583e-03,9.294114e-05,7.916829e-02
SGPTL,4174,9.622218e-04,9.294114e-05,7.918592e-02
SGPTL,4175,8.311582e-04,9.294114e-05,7.920450e-02
SGPTL,4176,8.399829e-04,9.294114e-05,7.922404e-02
SGPTL,4177,9.448775e-04,9.294114e-05,7.924163e-02
SGPTL,4178,1.023167e-03,9.294114e-05,7.926021e-02
SGPTL,4179,1.088160e-03,9.294114e-05,7.927975e-02
SGPTL,4180,1.099398e-03,9.294114e-05,7.929750e-02
SGPTL,4181,1.082365e-03,9.294114e-05,7.931621e-02
SGPTL,4182,9.734049e-04,9.294114e-05,7.933562e-02
SGPTL,4183,9.091950e-04,9.294114e-05,7.935346e-02
SGPTL,4184,8.330271e-04,9.294114e-05,7.937204e-02
SGPTL,4185,8.530792e-04,9.294114e-05,7.939142e-02
SGPTL,4186,8.766174e-04,9.294114e-05,7.940908e-02
SGPTL,4187,9.048142e-04,9.294114e-05,7.942804e-02
SGPTL,4188,9.641675e-04,9.294114e-05,7.944738e-02
SGPTL,4189,1.010740e-03,9.294114e-05,7.946487e-02
SGPTL,4190,1.055282e-03,9.294114e-05,7.948358e-02
SGPTL,4191,9.966712e-04,9.294114e-05,7.950317e-02
SGPTL,4192,9.995911e-04,9.294114e-05,7.952088e-02
SGPTL,4193,9.744657e-04,9.294114e-05,7.953954e-02
SGPTL,4194,8.601980e-04,9.294114e-05,7.955883e-02
SGPTL,4195,8.023912e-04,9.294114e-05,7.957738e-02
SGPTL,4196,8.121842e-04,9.294114e-05,7.959479e-02
SGPTL,4197,8.277726e-04,9.294114e-05,7.961083e-02
SGPTL,4198,8.389856e-04,9.294114e-05,7.964696e-02
SGPTL,4199,8.903585e-04,9.294114e-05,7.967087e-02
SGPTL,4200,9.389828e-04,9.294114e-05,7.969133e-02
SGPTL,4201,9.460328e-04,9.294114e-05,7.971125e-02
SGPTL,4202,1.007461e-03,9.294114e-05,7.973029e-02
SGPTL,4203,1.055818e-03,9.294114e-05,7.975008e-02
SGPTL,4204,1.078197e-03,9.294114e-05,7.976800e-02
SGPTL,4205,1.175068e-03,9.294114e-05,7.978667e-02
SGPTL,4206,1.051534e-03,9.294114e-05,7.980617e-02
SGPTL,4207,1.048219e-03,9.294114e-05,7.982383e-02
SGPTL,4208,1.019671e-03,9.294114e-05,7.984254e-02
SGPTL,4209,1.052378e-03,9.294114e-05,7.986179e-02
SGPTL,4210,1.181100e-03,9.294114e-05,7.987967e-02
SGPTL,4211,1.213301e-03,9.294114e-05,7.989829e-02
SGPTL,4212,1.161796e-03,9.294114e-05,7.991771e-02
SGPTL,4213,1.146668e-03,9.294114e-05,7.993563e-02
SGPTL,4214,1.174237e-03,9.294114e-05,7.995417e-02
SGPTL,4215,1.098816e-03,9.294114e-05,7.997367e-02
SGPTL,4216,1.053055e-03,9.294114e-05,7.999125e-02
SGPTL,4217,9.556842e-04,9.294114e-05,8.000979e-02
SGPTL,4218,9.547901e-04,9.294114e-05,8.002925e-02
SGPTL,4219,9.966177e-04,9.294114e-05,8.004679e-02
SGPTL,4220,1.098245e-03,9.294114e-05,8.006538e-02
SGPTL,4221,1.167365e-03,9.294114e-05,8.008467e-02
SGPTL,4222,1.263642e-03,9.294114e-05,8.010213e-02
SGPTL,4223,1.209521e-03,9.294114e-05,8.012054e-02
SGPTL,4224,1.274341e-03,9.294114e-05,8.013988e-02
SGPTL,4225,1.189227e-03,9.294114e-05,8.015746e-02
SGPTL,4226,1.157443e-03,9.294114e-05,8.017617e-02
SGPTL,4227,1.090839e-03,9.294114e-05,8.019550e-02
SGPTL,4228,1.027344e-03,9.294114e-05,8.021312e-02
SGPTL,4229,1.101206e-03,9.294114e-05,8.023171e-02
SGPTL,4230,1.120128e-03,9.294114e-05,8.025096e-02
SGPTL,4231,1.149704e-03,9.294114e-05,8.026858e-02
SGPTL,4232,1.011460e-03,9.294114e-05,8.028713e-02
SGPTL,4233,1.023098e-03,9.294114e-05,8.030646e-02
SGPTL,4234,1.089931e-03,9.294114e-05,8.032400e-02
SGPTL,4235,1.222171e-03,9.294114e-05,8.034246e-02
SGPTL,4236,1.289874e-03,9.294114e-05,8.036179e-02
SGPTL,4237,1.185432e-03,9.294114e-05,8.037925e-02
SGPTL,4238,1.137377e-03,9.294114e-05,8.039775e-02
SGPTL,4239,1.116173e-03,9.294114e-05,8.041704e-02
SGPTL,4240,1.191333e-03,9.294114e-05,8.043458e-02
SGPTL,4241,1.161801e-03,9.294114e-05,8.045317e-02
SGPTL,4242,1.113265e-03,9.294114e-05,8.047238e-02
SGPTL,4243,1.077674e-03,9.294114e-05,8.049012e-02
SGPTL,4244,1.038241e-03,9.294114e-05,8.050854e-02
SGPTL,4245,9.545743e-04,9.294114e-05,8.052767e-02
SGPTL,4246,9.805479e-04,9.294114e-05,8.054513e-02
SGPTL,4247,1.093398e-03,9.294114e-05,8.056354e-02
SGPTL,4248,1.178118e-03,9.294114e-05,8.058283e-02
SGPTL,4249,1.200724e-03,9.294114e-05,8.060042e-02
SGPTL,4250,1.216602e-03,9.294114e-05,8.061892e-02
SGPTL,4251,1.124339e-03,9.294114e-05,8.063825e-02
SGPTL,4252,1.211313e-03,9.294114e-05,8.065671e-02
SGPTL,4253,1.194387e-03,9.294114e-05,8.067458e-02
SGPTL,4254,1.127995e-03,9.294114e-05,8.069383e-02
SGPTL,4255,1.045001e-03,9.294114e-05,8.071158e-02
SGPTL,4256,1.047703e-03,9.294114e-05,8.073008e-02
SGPTL,4257,1.017632e-03,9.294114e-05,8.074917e-02
SGPTL,4258,9.493162e-04,9.294114e-05,8.076679e-02
SGPTL,4259,9.183772e-04,9.294114e-05,8.078538e-02
SGPTL,4260,8.780227e-04,9.294114e-05,8.080467e-02
SGPTL,4261,9.957119e-04,9.294114e-05,8.082221e-02
SGPTL,4262,1.011924e-03,9.294114e-05,8.084083e-02
SGPTL,4263,1.047544e-03,9.294114e-05,8.086013e-02
SGPTL,4264,1.104788e-03,9.294114e-05,8.087783e-02
SGPTL,4265,1.152099e-03,9.294114e-05,8.089642e-02
SGPTL,4266,1.034654e-03,9.294114e-05,8.091571e-02
SGPTL,4267,9.106501e-04,9.294114e-05,8.093333e-02
SGPTL,4268,8.710352e-04,9.294114e-05,8.095183e-02
SGPTL,4269,8.967753e-04,9.294114e-05,8.097100e-02
SGPTL,4270,9.177397e-04,9.294114e-05,8.099179e-02
SGPTL,4271,9.528151e-04,9.294114e-05,8.101004e-02
SGPTL,4272,1.042542e-03,9.294114e-05,8.102942e-02
SGPTL,4273,1.001677e-03,9.294114e-05,8.104700e-02
SGPTL,4274,1.026424e-03,9.294114e-05,8.106538e-02
SGPTL,4275,9.182930e-04,9.294114e-05,8.108458e-02
SGPTL,4276,8.873918e-04,9.294114e-05,8.110221e-02
SGPTL,4277,9.291920e-04,9.294114e-05,8.112063e-02
SGPTL,4278,9.068810e-04,9.294114e-05,8.113987e-02
SGPTL,4279,8.974889e-04,9.294114e-05,8.115754e-02
SGPTL,4280,8.039166e-04,9.294114e-05,8.117596e-02
SGPTL,4281,7.768641e-04,9.294114e-05,8.119513e-02
SGPTL,4282,7.909669e-04,9.294114e-05,8.121271e-02
SGPTL,4283,8.237379e-04,9.294114e-05,8.123121e-02
SGPTL,4284,9.422017e-04,9.294114e-05,8.125058e-02
SGPTL,4285,9.991683e-04,9.294114e-05,8.126808e-02
SGPTL,4286,9.686858e-04,9.294114e-05,8.128650e-02
SGPTL,4287,1.030037e-03,9.294114e-05,8.130837e-02
SGPTL,4288,1.031580e-03,9.294114e-05,8.132825e-02
SGPTL,4289,1.017225e-03,9.294114e-05,8.134546e-02
SGPTL,4290,9.715617e-04,9.294114e-05,8.136471e-02
SGPTL,4291,9.945837e-04,9.294114e-05,8.138221e-02
SGPTL,4292,9.504572e-04,9.294114e-05,8.140067e-02
SGPTL,4293,8.785234e-04,9.294114e-05,8.141979e-02
SGPTL,4294,9.020839e-04,9.294114e-05,8.143746e-02
SGPTL,4295,9.069588e-04,9.294114e-05,8.145600e-02
SGPTL,4296,9.361701e-04,9.294114e-05,8.147512e-02
SGPTL,4297,9.526714e-04,9.294114e-05,8.149283e-02
SGPTL,4298,9.398511e-04,9.294114e-05,8.151146e-02
SGPTL,4299,9.928580e-04,9.294114e-05,8.153071e-02
SGPTL,4300,1.051849e-03,9.294114e-05,8.154821e-02
SGPTL,4301,1.183319e-03,9.294114e-05,8.156675e-02
SGPTL,4302,1.233273e-03,9.294114e-05,8.158596e-02
SGPTL,4303,1.233468e-03,9.294114e-05,8.160367e-02
SGPTL,4304,1.214776e-03,9.294114e-05,8.162204e-02
SGPTL,4305,1.152670e-03,9.294114e-05,8.164108e-02
SGPTL,4306,1.112327e-03,9.294114e-05,8.165854e-02
SGPTL,4307,1.067135e-03,9.294114e-05,8.167692e-02
SGPTL,4308,1.063794e-03,9.294114e-05,8.169600e-02
SGPTL,4309,9.717145e-04,9.294114e-05,8.171350e-02
SGPTL,4310,9.939616e-04,9.294114e-05,8.173204e-02
SGPTL,4311,1.017623e-03,9.294114e-05,8.175117e-02
SGPTL,4312,9.973416e-04,9.294114e-05,8.176871e-02
SGPTL,4313,1.008094e-03,9.294114e-05,8.178729e-02
SGPTL,4314,1.040993e-03,9.294114e-05,8.180642e-02
SGPTL,4315,1.081542e-03,9.294114e-05,8.182383e-02
SGPTL,4316,1.125264e-03,9.294114e-05,8.184217e-02
SGPTL,4317,1.129984e-03,9.294114e-05,8.186133e-02
SGPTL,4318,1.153415e-03,9.294114e-05,8.187888e-02
SGPTL,4319,1.130657e-03,9.294114e-05,8.189725e-02
SGPTL,4320,1.138405e-03,9.294114e-05,8.191654e-02
SGPTL,4321,1.095628e-03,9.294114e-05,8.193396e-02
SGPTL,4322,1.119596e-03,9.294114e-05,8.195254e-02
SGPTL,4323,1.172143e-03,9.294114e-05,8.197171e-02
SGPTL,4324,1.180253e-03,9.294114e-05,8.198908e-02
SGPTL,4325,1.188005e-03,9.294114e-05,8.200733e-02
SGPTL,4326,1.193440e-03,9.294114e-05,8.202662e-02
SGPTL,4327,1.203254e-03,9.294114e-05,8.204417e-02
SGPTL,4328,1.117514e-03,9.294114e-05,8.206263e-02
SGPTL,4329,1.077052e-03,9.294114e-05,8.208183e-02
SGPTL,4330,1.029046e-03,9.294114e-05,8.209950e-02
SGPTL,4331,9.272749e-04,9.294114e-05,8.211796e-02
SGPTL,4332,8.630341e-04,9.294114e-05,8.213738e-02
SGPTL,4333,8.920454e-04,9.294114e-05,8.215479e-02
SGPTL,4334,9.298361e-04,9.294114e-05,8.217321e-02
SGPTL,4335,9.901678e-04,9.294114e-05,8.219275e-02
SGPTL,4336,9.646767e-04,9.294114e-05,8.221008e-02
SGPTL,4337,1.022055e-03,9.294114e-05,8.222850e-02
SGPTL,4338,1.079429e-03,9.294114e-05,8.224758e-02
SGPTL,4339,1.046911e-03,9.294114e-05,8.226525e-02
SGPTL,4340,9.934702e-04,9.294114e-05,8.228371e-02
SGPTL,4341,9.681145e-04,9.294114e-05,8.230296e-02
SGPTL,4342,9.546811e-04,9.294114e-05,8.232054e-02
SGPTL,4343,1.026534e-03,9.294114e-05,8.233900e-02
SGPTL,4344,1.024714e-03,9.294114e-05,8.235821e-02
SGPTL,4345,9.697017e-04,9.294114e-05,8.237563e-02
SGPTL,4346,9.270849e-04,9.294114e-05,8.239383e-02
SGPTL,4347,9.312771e-04,9.294114e-05,8.241296e-02
SGPTL,4348,1.011289e-03,9.294114e-05,8.243046e-02
SGPTL,4349,1.097731e-03,9.294114e-05,8.244892e-02
SGPTL,4350,1.120640e-03,9.294114e-05,8.246817e-02
SGPTL,4351,1.110319e-03,9.294114e-05,8.248554e-02
SGPTL,4352,1.130760e-03,9.294114e-05,8.250388e-02
SGPTL,4353,1.119140e-03,9.294114e-05,8.252300e-02
SGPTL,4354,1.153317e-03,9.294114e-05,8.254063e-02
SGPTL,4355,1.129959e-03,9.294114e-05,8.255917e-02
SGPTL,4356,1.087043e-03,9.294114e-05,8.257850e-02
SGPTL,4357,1.015189e-03,9.294114e-05,8.259596e-02
SGPTL,4358,9.920736e-04,9.294114e-05,8.261442e-02
SGPTL,4359,9.173891e-04,9.294114e-05,8.263363e-02
SGPTL,4360,9.127596e-04,9.294114e-05,8.265113e-02
SGPTL,4361,9.138099e-04,9.294114e-05,8.266950e-02
SGPTL,4362,9.441847e-04,9.294114e-05,8.268867e-02
SGPTL,4363,9.964542e-04,9.294114e-05,8.270608e-02
SGPTL,4364,1.074130e-03,9.294114e-05,8.272442e-02
SGPTL,4365,1.156691e-03,9.294114e-05,8.274354e-02
SGPTL,4366,1.179157e-03,9.294114e-05,8.276096e-02
SGPTL,4367,1.201213e-03,9.294114e-05,8.277938e-02
SGPTL,4368,1.176767e-03,9.294114e-05,8.279842e-02
SGPTL,4369,1.178780e-03,9.294114e-05,8.281583e-02
SGPTL,4370,1.155909e-03,9.294114e-05,8.283429e-02
SGPTL,4371,1.129514e-03,9.294114e-05,8.285371e-02
SGPTL,4372,1.112149e-03,9.294114e-05,8.287117e-02
SGPTL,4373,1.079439e-03,9.294114e-05,8.288975e-02
SGPTL,4374,1.136243e-03,9.294114e-05,8.290888e-02
SGPTL,4375,1.209947e-03,9.294114e-05,8.292642e-02
SGPTL,4376,1.238337e-03,9.294114e-05,8.294504e-02
SGPTL,4377,1.328850e-03,9.294114e-05,8.296425e-02
SGPTL,4378,1.245387e-03,9.294114e-05,8.298192e-02
SGPTL,4379,1.215900e-03,9.294114e-05,8.300038e-02
SGPTL,4380,1.157818e-03,9.294114e-05,8.301912e-02
SGPTL,4381,1.162624e-03,9.294114e-05,8.303717e-02
SGPTL,4382,1.179305e-03,9.294114e-05,8.305483e-02
SGPTL,4383,1.093342e-03,9.294114e-05,8.307329e-02
SGPTL,4384,1.021169e-03,9.294114e-05,8.308975e-02
SGPTL,4385,9.899534e-04,9.294114e-05,8.310900e-02
SGPTL,4386,9.833483e-04,9.294114e-05,8.312537e-02
SGPTL,4387,9.969654e-04,9.294114e-05,8.314446e-02
SGPTL,4388,9.852678e-04,9.294114e-05,8.316196e-02
SGPTL,4389,1.049166e-03,9.294114e-05,8.318033e-02
SGPTL,4390,1.086985e-03,9.294114e-05,8.319963e-02
SGPTL,4391,1.080613e-03,9.294114e-05,8.321712e-02
SGPTL,4392,1.114225e-03,9.294114e-05,8.323558e-02
SGPTL,4393,1.124668e-03,9.294114e-05,8.325496e-02
SGPTL,4394,1.065376e-03,9.294114e-05,8.327242e-02
SGPTL,4395,9.956145e-04,9.294114e-05,8.329083e-02
SGPTL,4396,9.973733e-04,9.294114e-05,8.330996e-02
SGPTL,4397,9.919871e-04,9.294114e-05,8.332754e-02
SGPTL,4398,9.686510e-04,9.294114e-05,8.334804e-02
SGPTL,4399,9.777341e-04,9.294114e-05,8.336746e-02
SGPTL,4400,9.394760e-04,9.294114e-05,8.338500e-02
SGPTL,4401,9.358693e-04,9.294114e-05,8.340363e-02
SGPTL,4402,9.396744e-04,9.294114e-05,8.342292e-02
SGPTL,4403,9.722493e-04,9.294114e-05,8.344067e-02
SGPTL,4404,9.791003e-04,9.294114e-05,8.345908e-02
SGPTL,4405,9.721938e-04,9.294114e-05,8.347825e-02
SGPTL,4406,9.525337e-04,9.294114e-05,8.349579e-02
