algorithm,iteration,gap,record_gap,time_s
SGPTL,4189,1.010740e-03,9.294114e-05,7.962383e-02
SGPTL,4190,1.055282e-03,9.294114e-05,7.964383e-02
SGPTL,4191,9.966712e-04,9.294114e-05,7.966142e-02
SGPTL,4192,9.995911e-04,9.294114e-05,7.968133e-02
SGPTL,4193,9.744657e-04,9.294114e-05,7.970121e-02
SGPTL,4194,8.601980e-04,9.294114e-05,7.971892e-02
SGPTL,4195,8.023912e-04,9.294114e-05,7.973908e-02
SGPTL,4196,8.121842e-04,9.294114e-05,7.975892e-02
SGPTL,4197,8.277726e-04,9.294114e-05,7.977788e-02
SGPTL,4198,8.389856e-04,9.294114e-05,7.979796e-02
SGPTL,4199,8.903585e-04,9.294114e-05,7.981787e-02
SGPTL,4200,9.389828e-04,9.294114e-05,7.983538e-02
SGPTL,4201,9.460328e-04,9.294114e-05,7.985529e-02
SGPTL,4202,1.007461e-03,9.294114e-05,7.987542e-02
SGPTL,4203,1.055818e-03,9.294114e-05,7.989304e-02
SGPTL,4204,1.078197e-03,9.294114e-05,7.991296e-02
SGPTL,4205,1.175068e-03,9.294114e-05,7.993279e-02
SGPTL,4206,1.051534e-03,9.294114e-05,7.995042e-02
SGPTL,4207,1.048219e-03,9.294114e-05,7.997046e-02
SGPTL,4208,1.019671e-03,9.294114e-05,7.999033e-02
SGPTL,4209,1.052378e-03,9.294114e-05,8.000804e-02
SGPTL,4210,1.181100e-03,9.294114e-05,8.002808e-02
SGPTL,4211,1.213301e-03,9.294114e-05,8.004800e-02
SGPTL,4212,1.161796e-03,9.294114e-05,8.006554e-02
SGPTL,4213,1.146668e-03,9.294114e-05,8.008542e-02
SGPTL,4214,1.174237e-03,9.294114e-05,8.010521e-02
SGPTL,4215,1.098816e-03,9.294114e-05,8.012292e-02
SGPTL,4216,1.053055e-03,9.294114e-05,8.014254e-02
SGPTL,4217,9.556842e-04,9.294114e-05,8.016150e-02
SGPTL,4218,9.547901e-04,9.294114e-05,8.017929e-02
SGPTL,4219,9.966177e-04,9.294114e-05,8.019842e-02
SGPTL,4220,1.098245e-03,9.294114e-05,8.021758e-02
SGPTL,4221,1.167365e-03,9.294114e-05,8.023500e-02
SGPTL,4222,1.263642e-03,9.294114e-05,8.025421e-02
SGPTL,4223,1.209521e-03,9.294114e-05,8.027333e-02
SGPTL,4224,1.274341e-03,9.294114e-05,8.029029e-02
SGPTL,4225,1.189227e-03,9.294114e-05,8.030946e-02
SGPTL,4226,1.157443e-03,9.294114e-05,8.032817e-02
SGPTL,4227,1.090839e-03,9.294114e-05,8.034742e-02
SGPTL,4228,1.027344e-03,9.294114e-05,8.036558e-02
SGPTL,4229,1.101206e-03,9.294114e-05,8.038525e-02
SGPTL,4230,1.120128e-03,9.294114e-05,8.040517e-02
SGPTL,4231,1.149704e-03,9.294114e-05,8.042296e-02
SGPTL,4232,1.011460e-03,9.294114e-05,8.044279e-02
SGPTL,4233,1.023098e-03,9.294114e-05,8.046271e-02
SGPTL,4234,1.089931e-03,9.294114e-05,8.048071e-02
SGPTL,4235,1.222171e-03,9.294114e-05,8.050075e-02
SGPTL,4236,1.289874e-03,9.294114e-05,8.052079e-02
SGPTL,4237,1.185432e-03,9.294114e-05,8.053825e-02
SGPTL,4238,1.137377e-03,9.294114e-05,8.055821e-02
SGPTL,4239,1.116173e-03,9.294114e-05,8.057817e-02
SGPTL,4240,1.191333e-03,9.294114e-05,8.059571e-02
SGPTL,4241,1.161801e-03,9.294114e-05,8.061558e-02
SGPTL,4242,1.113265e-03,9.294114e-05,8.063567e-02
SGPTL,4243,1.077674e-03,9.294114e-05,8.065338e-02
SGPTL,4244,1.038241e-03,9.294114e-05,8.067321e-02
SGPTL,4245,9.545743e-04,9.294114e-05,8.069313e-02
SGPTL,4246,9.805479e-04,9.294114e-05,8.071083e-02
SGPTL,4247,1.093398e-03,9.294114e-05,8.073063e-02
SGPTL,4248,1.178118e-03,9.294114e-05,8.075042e-02
SGPTL,4249,1.200724e-03,9.294114e-05,8.076804e-02
SGPTL,4250,1.216602e-03,9.294114e-05,8.078796e-02
SGPTL,4251,1.124339e-03,9.294114e-05,8.080800e-02
SGPTL,4252,1.211313e-03,9.294114e-05,8.082558e-02
SGPTL,4253,1.194387e-03,9.294114e-05,8.084546e-02
SGPTL,4254,1.127995e-03,9.294114e-05,8.086563e-02
SGPTL,4255,1.045001e-03,9.294114e-05,8.088342e-02
SGPTL,4256,1.047703e-03,9.294114e-05,8.090337e-02
SGPTL,4257,1.017632e-03,9.294114e-05,8.092342e-02
SGPTL,4258,9.493162e-04,9.294114e-05,8.094108e-02
SGPTL,4259,9.183772e-04,9.294114e-05,8.096113e-02
SGPTL,4260,8.780227e-04,9.294114e-05,8.098108e-02
SGPTL,4261,9.957119e-04,9.294114e-05,8.099863e-02
SGPTL,4262,1.011924e-03,9.294114e-05,8.101854e-02
SGPTL,4263,1.047544e-03,9.294114e-05,8.103854e-02
SGPTL,4264,1.104788e-03,9.294114e-05,8.105838e-02
SGPTL,4265,1.152099e-03,9.294114e-05,8.107783e-02
SGPTL,4266,1.034654e-03,9.294114e-05,8.109788e-02
SGPTL,4267,9.106501e-04,9.294114e-05,8.111708e-02
SGPTL,4268,8.710352e-04,9.294114e-05,8.113704e-02
SGPTL,4269,8.967753e-04,9.294114e-05,8.115696e-02
SGPTL,4270,9.177397e-04,9.294114e-05,8.117467e-02
SGPTL,4271,9.528151e-04,9.294114e-05,8.119471e-02
SGPTL,4272,1.042542e-03,9.294114e-05,8.121467e-02
SGPTL,4273,1.001677e-03,9.294114e-05,8.123229e-02
SGPTL,4274,1.026424e-03,9.294114e-05,8.125217e-02
SGPTL,4275,9.182930e-04,9.294114e-05,8.127225e-02
SGPTL,4276,8.873918e-04,9.294114e-05,8.129000e-02
SGPTL,4277,9.291920e-04,9.294114e-05,8.131008e-02
SGPTL,4278,9.068810e-04,9.294114e-05,8.133017e-02
SGPTL,4279,8.974889e-04,9.294114e-05,8.134779e-02
SGPTL,4280,8.039166e-04,9.294114e-05,8.136767e-02
SGPTL,4281,7.768641e-04,9.294114e-05,8.138779e-02
SGPTL,4282,7.909669e-04,9.294114e-05,8.140550e-02
SGPTL,4283,8.237379e-04,9.294114e-05,8.142538e-02
SGPTL,4284,9.422017e-04,9.294114e-05,8.144538e-02
SGPTL,4285,9.991683e-04,9.294114e-05,8.146296e-02
SGPTL,4286,9.686858e-04,9.294114e-05,8.148288e-02
SGPTL,4287,1.030037e-03,9.294114e-05,8.150275e-02
SGPTL,4288,1.031580e-03,9.294114e-05,8.152038e-02
SGPTL,4289,1.017225e-03,9.294114e-05,8.154004e-02
SGPTL,4290,9.715617e-04,9.294114e-05,8.156008e-02
SGPTL,4291,9.945837e-04,9.294114e-05,8.157771e-02
SGPTL,4292,9.504572e-04,9.294114e-05,8.159750e-02
SGPTL,4293,8.785234e-04,9.294114e-05,8.161738e-02
SGPTL,4294,9.020839e-04,9.294114e-05,8.163525e-02
SGPTL,4295,9.069588e-04,9.294114e-05,8.165521e-02
SGPTL,4296,9.361701e-04,9.294114e-05,8.167504e-02
SGPTL,4297,9.526714e-04,9.294114e-05,8.169263e-02
SGPTL,4298,9.398511e-04,9.294114e-05,8.171250e-02
SGPTL,4299,9.928580e-04,9.294114e-05,8.173242e-02
SGPTL,4300,1.051849e-03,9.294114e-05,8.175017e-02
SGPTL,4301,1.183319e-03,9.294114e-05,8.176992e-02
SGPTL,4302,1.233273e-03,9.294114e-05,8.179000e-02
SGPTL,4303,1.233468e-03,9.294114e-05,8.180771e-02
SGPTL,4304,1.214776e-03,9.294114e-05,8.182746e-02
SGPTL,4305,1.152670e-03,9.294114e-05,8.184729e-02
SGPTL,4306,1.112327e-03,9.294114e-05,8.186500e-02
SGPTL,4307,1.067135e-03,9.294114e-05,8.188479e-02
SGPTL,4308,1.063794e-03,9.294114e-05,8.190479e-02
SGPTL,4309,9.717145e-04,9.294114e-05,8.192242e-02
SGPTL,4310,9.939616e-04,9.294114e-05,8.194679e-02
SGPTL,4311,1.017623e-03,9.294114e-05,8.196696e-02
SGPTL,4312,9.973416e-04,9.294114e-05,8.198688e-02
SGPTL,4313,1.008094e-03,9.294114e-05,8.200683e-02
SGPTL,4314,1.040993e-03,9.294114e-05,8.202683e-02
SGPTL,4315,1.081542e-03,9.294114e-05,8.204688e-02
SGPTL,4316,1.125264e-03,9.294114e-05,8.206479e-02
SGPTL,4317,1.129984e-03,9.294114e-05,8.208367e-02
SGPTL,4318,1.153415e-03,9.294114e-05,8.210371e-02
SGPTL,4319,1.130657e-03,9.294114e-05,8.212371e-02
SGPTL,4320,1.138405e-03,9.294114e-05,8.214129e-02
SGPTL,4321,1.095628e-03,9.294114e-05,8.216113e-02
SGPTL,4322,1.119596e-03,9.294114e-05,8.218108e-02
SGPTL,4323,1.172143e-03,9.294114e-05,8.219875e-02
SGPTL,4324,1.180253e-03,9.294114e-05,8.221888e-02
SGPTL,4325,1.188005e-03,9.294114e-05,8.223871e-02
SGPTL,4326,1.193440e-03,9.294114e-05,8.225642e-02
SGPTL,4327,1.203254e-03,9.294114e-05,8.227638e-02
SGPTL,4328,1.117514e-03,9.294114e-05,8.229629e-02
SGPTL,4329,1.077052e-03,9.294114e-05,8.231383e-02
SGPTL,4330,1.029046e-03,9.294114e-05,8.233392e-02
SGPTL,4331,9.272749e-04,9.294114e-05,8.235379e-02
SGPTL,4332,8.630341e-04,9.294114e-05,8.237146e-02
SGPTL,4333,8.920454e-04,9.294114e-05,8.239142e-02
SGPTL,4334,9.298361e-04,9.294114e-05,8.241138e-02
SGPTL,4335,9.901678e-04,9.294114e-05,8.242900e-02
SGPTL,4336,9.646767e-04,9.294114e-05,8.244900e-02
SGPTL,4337,1.022055e-03,9.294114e-05,8.246892e-02
SGPTL,4338,1.079429e-03,9.294114e-05,8.248663e-02
SGPTL,4339,1.046911e-03,9.294114e-05,8.250667e-02
SGPTL,4340,9.934702e-04,9.294114e-05,8.252658e-02
SGPTL,4341,9.681145e-04,9.294114e-05,8.254421e-02
SGPTL,4342,9.546811e-04,9.294114e-05,8.256417e-02
SGPTL,4343,1.026534e-03,9.294114e-05,8.258417e-02
SGPTL,4344,1.024714e-03,9.294114e-05,8.260179e-02
SGPTL,4345,9.697017e-04,9.294114e-05,8.262183e-02
SGPTL,4346,9.270849e-04,9.294114e-05,8.264175e-02
SGPTL,4347,9.312771e-04,9.294114e-05,8.265938e-02
SGPTL,4348,1.011289e-03,9.294114e-05,8.267938e-02
SGPTL,4349,1.097731e-03,9.294114e-05,8.269929e-02
SGPTL,4350,1.120640e-03,9.294114e-05,8.271817e-02
SGPTL,4351,1.110319e-03,9.294114e-05,8.273817e-02
SGPTL,4352,1.130760e-03,9.294114e-05,8.275633e-02
SGPTL,4353,1.119140e-03,9.294114e-05,8.277517e-02
SGPTL,4354,1.153317e-03,9.294114e-05,8.279521e-02
SGPTL,4355,1.129959e-03,9.294114e-05,8.281521e-02
SGPTL,4356,1.087043e-03,9.294114e-05,8.283292e-02
SGPTL,4357,1.015189e-03,9.294114e-05,8.285283e-02
SGPTL,4358,9.920736e-04,9.294114e-05,8.287275e-02
SGPTL,4359,9.173891e-04,9.294114e-05,8.289046e-02
SGPTL,4360,9.127596e-04,9.294114e-05,8.291050e-02
SGPTL,4361,9.138099e-04,9.294114e-05,8.293038e-02
SGPTL,4362,9.441847e-04,9.294114e-05,8.294821e-02
SGPTL,4363,9.964542e-04,9.294114e-05,8.296817e-02
SGPTL,4364,1.074130e-03,9.294114e-05,8.298833e-02
SGPTL,4365,1.156691e-03,9.294114e-05,8.300571e-02
SGPTL,4366,1.179157e-03,9.294114e-05,8.302588e-02
SGPTL,4367,1.201213e-03,9.294114e-05,8.304579e-02
SGPTL,4368,1.176767e-03,9.294114e-05,8.306338e-02
SGPTL,4369,1.178780e-03,9.294114e-05,8.308338e-02
SGPTL,4370,1.155909e-03,9.294114e-05,8.310329e-02
SGPTL,4371,1.129514e-03,9.294114e-05,8.312092e-02
SGPTL,4372,1.112149e-03,9.294114e-05,8.314100e-02
SGPTL,4373,1.079439e-03,9.294114e-05,8.316083e-02
SGPTL,4374,1.136243e-03,9.294114e-05,8.317846e-02
SGPTL,4375,1.209947e-03,9.294114e-05,8.319838e-02
SGPTL,4376,1.238337e-03,9.294114e-05,8.321817e-02
SGPTL,4377,1.328850e-03,9.294114e-05,8.323588e-02
SGPTL,4378,1.245387e-03,9.294114e-05,8.325592e-02
SGPTL,4379,1.215900e-03,9.294114e-05,8.327588e-02
SGPTL,4380,1.157818e-03,9.294114e-05,8.329354e-02
SGPTL,4381,1.162624e-03,9.294114e-05,8.331350e-02
SGPTL,4382,1.179305e-03,9.294114e-05,8.333350e-02
SGPTL,4383,1.093342e-03,9.294114e-05,8.335121e-02
SGPTL,4384,1.021169e-03,9.294114e-05,8.337138e-02
SGPTL,4385,9.899534e-04,9.294114e-05,8.339121e-02
SGPTL,4386,9.833483e-04,9.294114e-05,8.340904e-02
SGPTL,4387,9.969654e-04,9.294114e-05,8.342896e-02
SGPTL,4388,9.852678e-04,9.294114e-05,8.344804e-02
SGPTL,4389,1.049166e-03,9.294114e-05,8.346763e-02
SGPTL,4390,1.086985e-03,9.294114e-05,8.348688e-02
SGPTL,4391,1.080613e-03,9.294114e-05,8.350642e-02
SGPTL,4392,1.114225e-03,9.294114e-05,8.352454e-02
SGPTL,4393,1.124668e-03,9.294114e-05,8.354267e-02
SGPTL,4394,1.065376e-03,9.294114e-05,8.356204e-02
SGPTL,4395,9.956145e-04,9.294114e-05,8.358621e-02
SGPTL,4396,9.973733e-04,9.294114e-05,8.360417e-02
SGPTL,4397,9.919871e-04,9.294114e-05,8.362342e-02
SGPTL,4398,9.686510e-04,9.294114e-05,8.364250e-02
SGPTL,4399,9.777341e-04,9.294114e-05,8.365967e-02
SGPTL,4400,9.394760e-04,9.294114e-05,8.367896e-02
SGPTL,4401,9.358693e-04,9.294114e-05,8.369821e-02
SGPTL,4402,9.396744e-04,9.294114e-05,8.371525e-02
SGPTL,4403,9.722493e-04,9.294114e-05,8.373446e-02
SGPTL,4404,9.791003e-04,9.294114e-05,8.375396e-02
SGPTL,4405,9.721938e-04,9.294114e-05,8.377092e-02
SGPTL,4406,9.525337e-04,9.294114e-05,8.379000e-02
SGPTL,4407,9.538375e-04,9.294114e-05,8.380929e-02
SGPTL,4408,9.708105e-04,9.294114e-05,8.382633e-02
SGPTL,4409,9.544580e-04,9.294114e-05,8.384554e-02
SGPTL,4410,9.428161e-04,9.294114e-05,8.386433e-02
SGPTL,4411,9.095660e-04,9.294114e-05,8.388321e-02
SGPTL,4412,8.154556e-04,9.294114e-05,8.390213e-02
SGPTL,4413,8.092377e-04,9.294114e-05,8.391946e-02
SGPTL,4414,8.306752e-04,9.294114e-05,8.393821e-02
SGPTL,4415,8.637576e-04,9.294114e-05,8.395679e-02
SGPTL,4416,9.130709e-04,9.294114e-05,8.397433e-02
SGPTL,4417,9.362094e-04,9.294114e-05,8.399300e-02
SGPTL,4418,9.507979e-04,9.294114e-05,8.401158e-02
SGPTL,4419,1.027379e-03,9.294114e-05,8.403033e-02
SGPTL,4420,1.129611e-03,9.294114e-05,8.404900e-02
SGPTL,4421,1.009797e-03,9.294114e-05,8.406808e-02
SGPTL,4422,9.517458e-04,9.294114e-05,8.408729e-02
SGPTL,4423,8.995366e-04,9.294114e-05,8.410421e-02
SGPTL,4424,7.859539e-04,9.294114e-05,8.412333e-02
SGPTL,4425,7.981341e-04,9.294114e-05,8.414246e-02
SGPTL,4426,8.484500e-04,9.294114e-05,8.415933e-02
SGPTL,4427,8.864987e-04,9.294114e-05,8.417829e-02
SGPTL,4428,9.267279e-04,9.294114e-05,8.419763e-02
SGPTL,4429,8.890628e-04,9.294114e-05,8.421458e-02
SGPTL,4430,8.992017e-04,9.294114e-05,8.423383e-02
SGPTL,4431,9.637245e-04,9.294114e-05,8.425308e-02
SGPTL,4432,9.816479e-04,9.294114e-05,8.427013e-02
SGPTL,4433,9.449135e-04,9.294114e-05,8.428908e-02
SGPTL,4434,8.573882e-04,9.294114e-05,8.430821e-02
SGPTL,4435,9.034880e-04,9.294114e-05,8.432529e-02
SGPTL,4436,9.410992e-04,9.294114e-05,8.434450e-02
SGPTL,4437,9.947975e-04,9.294114e-05,8.436583e-02
SGPTL,4438,9.455573e-04,9.294114e-05,8.438500e-02
SGPTL,4439,8.912625e-04,9.294114e-05,8.440413e-02
SGPTL,4440,9.213474e-04,9.294114e-05,8.442304e-02
SGPTL,4441,9.423805e-04,9.294114e-05,8.444221e-02
SGPTL,4442,9.805706e-04,9.294114e-05,8.445954e-02
SGPTL,4443,1.009877e-03,9.294114e-05,8.447783e-02
SGPTL,4444,1.074334e-03,9.294114e-05,8.449696e-02
SGPTL,4445,1.287072e-03,9.294114e-05,8.451613e-02
SGPTL,4446,1.331342e-03,9.294114e-05,8.453308e-02
SGPTL,4447,1.476288e-03,9.294114e-05,8.455242e-02
SGPTL,4448,1.336254e-03,9.294114e-05,8.457171e-02
SGPTL,4449,1.200814e-03,9.294114e-05,8.458858e-02
SGPTL,4450,1.087745e-03,9.294114e-05,8.460792e-02
SGPTL,4451,1.016073e-03,9.294114e-05,8.462717e-02
SGPTL,4452,1.002823e-03,9.294114e-05,8.464417e-02
SGPTL,4453,1.010483e-03,9.294114e-05,8.466342e-02
SGPTL,4454,9.845261e-04,9.294114e-05,8.468279e-02
SGPTL,4455,9.600827e-04,9.294114e-05,8.470158e-02
SGPTL,4456,9.733676e-04,9.294114e-05,8.472163e-02
SGPTL,4457,1.085261e-03,9.294114e-05,8.474150e-02
SGPTL,4458,1.063446e-03,9.294114e-05,8.475867e-02
SGPTL,4459,1.120940e-03,9.294114e-05,8.477883e-02
SGPTL,4460,1.096749e-03,9.294114e-05,8.479879e-02
SGPTL,4461,1.189593e-03,9.294114e-05,8.481658e-02
SGPTL,4462,1.132558e-03,9.294114e-05,8.483667e-02
SGPTL,4463,1.066842e-03,9.294114e-05,8.485650e-02
SGPTL,4464,1.027695e-03,9.294114e-05,8.487433e-02
SGPTL,4465,1.054710e-03,9.294114e-05,8.489454e-02
SGPTL,4466,1.158501e-03,9.294114e-05,8.491454e-02
SGPTL,4467,1.133317e-03,9.294114e-05,8.493363e-02
SGPTL,4468,1.012406e-03,9.294114e-05,8.495192e-02
SGPTL,4469,9.511546e-04,9.294114e-05,8.496879e-02
SGPTL,4470,9.336641e-04,9.294114e-05,8.498842e-02
SGPTL,4471,9.669565e-04,9.294114e-05,8.500767e-02
SGPTL,4472,1.046874e-03,9.294114e-05,8.502713e-02
SGPTL,4473,1.051961e-03,9.294114e-05,8.504517e-02
SGPTL,4474,1.047255e-03,9.294114e-05,8.506463e-02
SGPTL,4475,1.031267e-03,9.294114e-05,8.508367e-02
SGPTL,4476,1.031748e-03,9.294114e-05,8.510117e-02
SGPTL,4477,1.049902e-03,9.294114e-05,8.512000e-02
SGPTL,4478,1.067391e-03,9.294114e-05,8.513883e-02
SGPTL,4479,1.219610e-03,9.294114e-05,8.515650e-02
SGPTL,4480,1.334682e-03,9.294114e-05,8.517546e-02
SGPTL,4481,1.431348e-03,9.294114e-05,8.519421e-02
SGPTL,4482,1.383435e-03,9.294114e-05,8.521167e-02
SGPTL,4483,1.337661e-03,9.294114e-05,8.523050e-02
SGPTL,4484,1.280873e-03,9.294114e-05,8.524954e-02
SGPTL,4485,1.076941e-03,9.294114e-05,8.526738e-02
SGPTL,4486,1.068381e-03,9.294114e-05,8.528675e-02
SGPTL,4487,1.034385e-03,9.294114e-05,8.530513e-02
SGPTL,4488,1.028973e-03,9.294114e-05,8.532338e-02
SGPTL,4489,1.016229e-03,9.294114e-05,8.534246e-02
SGPTL,4490,1.053047e-03,9.294114e-05,8.536117e-02
SGPTL,4491,1.120045e-03,9.294114e-05,8.537846e-02
SGPTL,4492,1.167291e-03,9.294114e-05,8.539721e-02
SGPTL,4493,1.225919e-03,9.294114e-05,8.541592e-02
SGPTL,4494,1.157257e-03,9.294114e-05,8.543363e-02
SGPTL,4495,1.093967e-03,9.294114e-05,8.545242e-02
SGPTL,4496,9.601818e-04,9.294114e-05,8.547133e-02
SGPTL,4497,9.519798e-04,9.294114e-05,8.548871e-02
SGPTL,4498,9.451253e-04,9.294114e-05,8.550767e-02
SGPTL,4499,8.766728e-04,9.294114e-05,8.552550e-02
SGPTL,4500,9.095912e-04,9.294114e-05,8.554458e-02
SGPTL,4501,9.791437e-04,9.294114e-05,8.556313e-02
SGPTL,4502,9.723603e-04,9.294114e-05,8.558233e-02
SGPTL,4503,1.001483e-03,9.294114e-05,8.560167e-02
SGPTL,4504,1.019693e-03,9.294114e-05,8.561863e-02
SGPTL,4505,1.019788e-03,9.294114e-05,8.563783e-02
SGPTL,4506,9.685109e-04,9.294114e-05,8.565688e-02
SGPTL,4507,9.317686e-04,9.294114e-05,8.567579e-02
SGPTL,4508,9.417766e-04,9.294114e-05,8.569463e-02
SGPTL,4509,8.920637e-04,9.294114e-05,8.571196e-02
SGPTL,4510,8.846841e-04,9.294114e-05,8.573088e-02
SGPTL,4511,9.178279e-04,9.294114e-05,8.574983e-02
SGPTL,4512,9.304583e-04,9.294114e-05,8.576875e-02
SGPTL,4513,9.667091e-04,9.294114e-05,8.578733e-02
SGPTL,4514,9.898827e-04,9.294114e-05,8.580642e-02
SGPTL,4515,9.133941e-04,9.294114e-05,8.582575e-02
SGPTL,4516,9.239613e-04,9.294114e-05,8.584413e-02
SGPTL,4517,9.988202e-04,9.294114e-05,8.586317e-02
SGPTL,4518,1.092318e-03,9.294114e-05,8.588229e-02
SGPTL,4519,1.126218e-03,9.294114e-05,8.589929e-02
SGPTL,4520,1.070436e-03,9.294114e-05,8.591842e-02
SGPTL,4521,1.052475e-03,9.294114e-05,8.594329e-02
SGPTL,4522,1.029831e-03,9.294114e-05,8.596254e-02
SGPTL,4523,1.012654e-03,9.294114e-05,8.598175e-02
SGPTL,4524,9.439041e-04,9.294114e-05,8.600042e-02
SGPTL,4525,1.003882e-03,9.294114e-05,8.601963e-02
SGPTL,4526,9.799507e-04,9.294114e-05,8.603875e-02
SGPTL,4527,9.165842e-04,9.294114e-05,8.605567e-02
SGPTL,4528,9.577746e-04,9.294114e-05,8.607488e-02
SGPTL,4529,1.005601e-03,9.294114e-05,8.609396e-02
SGPTL,4530,9.478168e-04,9.294114e-05,8.611088e-02
SGPTL,4531,9.285292e-04,9.294114e-05,8.613021e-02
SGPTL,4532,9.925942e-04,9.294114e-05,8.614929e-02
SGPTL,4533,1.039551e-03,9.294114e-05,8.616629e-02
SGPTL,4534,1.026223e-03,9.294114e-05,8.618554e-02
SGPTL,4535,9.267872e-04,9.294114e-05,8.620475e-02
SGPTL,4536,9.196205e-04,9.294114e-05,8.622171e-02
SGPTL,4537,8.844814e-04,9.294114e-05,8.624096e-02
SGPTL,4538,8.494321e-04,9.294114e-05,8.626004e-02
SGPTL,4539,8.292917e-04,9.294114e-05,8.627700e-02
SGPTL,4540,8.783704e-04,9.294114e-05,8.629617e-02
SGPTL,4541,8.387102e-04,9.294114e-05,8.631529e-02
SGPTL,4542,8.206843e-04,9.294114e-05,8.633225e-02
SGPTL,4543,7.973824e-04,9.294114e-05,8.635154e-02
SGPTL,4544,8.264866e-04,9.294114e-05,8.637058e-02
SGPTL,4545,8.978732e-04,9.294114e-05,8.638767e-02
SGPTL,4546,9.254291e-04,9.294114e-05,8.640679e-02
SGPTL,4547,9.787944e-04,9.294114e-05,8.642592e-02
SGPTL,4548,1.064128e-03,9.294114e-05,8.644442e-02
SGPTL,4549,1.050811e-03,9.294114e-05,8.646308e-02
SGPTL,4550,1.010816e-03,9.294114e-05,8.648171e-02
SGPTL,4551,9.955106e-04,9.294114e-05,8.650050e-02
SGPTL,4552,1.068389e-03,9.294114e-05,8.651825e-02
SGPTL,4553,1.092389e-03,9.294114e-05,8.653683e-02
SGPTL,4554,1.097746e-03,9.294114e-05,8.655563e-02
SGPTL,4555,1.057323e-03,9.294114e-05,8.657313e-02
SGPTL,4556,1.054440e-03,9.294114e-05,8.659192e-02
SGPTL,4557,1.010655e-03,9.294114e-05,8.661071e-02
SGPTL,4558,9.176215e-04,9.294114e-05,8.662817e-02
SGPTL,4559,9.628695e-04,9.294114e-05,8.664683e-02
SGPTL,4560,9.689862e-04,9.294114e-05,8.666554e-02
SGPTL,4561,1.040909e-03,9.294114e-05,8.668304e-02
SGPTL,4562,1.015036e-03,9.294114e-05,8.670167e-02
SGPTL,4563,9.580344e-04,9.294114e-05,8.672054e-02
SGPTL,4564,1.024693e-03,9.294114e-05,8.673808e-02
SGPTL,4565,1.058832e-03,9.294114e-05,8.676208e-02
SGPTL,4566,1.018545e-03,9.294114e-05,8.678192e-02
SGPTL,4567,9.940152e-04,9.294114e-05,8.680121e-02
SGPTL,4568,9.381209e-04,9.294114e-05,8.682079e-02
SGPTL,4569,9.421768e-04,9.294114e-05,8.683883e-02
SGPTL,4570,9.506532e-04,9.294114e-05,8.685846e-02
SGPTL,4571,1.001651e-03,9.294114e-05,8.687763e-02
SGPTL,4572,1.056035e-03,9.294114e-05,8.689708e-02
SGPTL,4573,1.143246e-03,9.294114e-05,8.691533e-02
SGPTL,4574,1.108353e-03,9.294114e-05,8.693483e-02
SGPTL,4575,1.105804e-03,9.294114e-05,8.695404e-02
SGPTL,4576,1.074761e-03,9.294114e-05,8.697354e-02
SGPTL,4577,1.118393e-03,9.294114e-05,8.699163e-02
SGPTL,4578,1.197827e-03,9.294114e-05,8.701117e-02
SGPTL,4579,1.157927e-03,9.294114e-05,8.703050e-02
SGPTL,4580,1.257211e-03,9.294114e-05,8.704992e-02
SGPTL,4581,1.355260e-03,9.294114e-05,8.706925e-02
SGPTL,4582,1.185407e-03,9.294114e-05,8.708929e-02
SGPTL,4583,1.125899e-03,9.294114e-05,8.710850e-02
SGPTL,4584,1.061016e-03,9.294114e-05,8.712846e-02
SGPTL,4585,9.921097e-04,9.294114e-05,8.714842e-02
SGPTL,4586,9.629550e-04,9.294114e-05,8.716604e-02
SGPTL,4587,9.230335e-04,9.294114e-05,8.718621e-02
SGPTL,4588,9.265601e-04,9.294114e-05,8.720608e-02
SGPTL,4589,9.090085e-04,9.294114e-05,8.722375e-02
SGPTL,4590,8.916488e-04,9.294114e-05,8.724383e-02
SGPTL,4591,9.538387e-04,9.294114e-05,8.726396e-02
SGPTL,4592,1.010262e-03,9.294114e-05,8.728150e-02
SGPTL,4593,1.115410e-03,9.294114e-05,8.730146e-02
SGPTL,4594,1.168736e-03,9.294114e-05,8.732150e-02
SGPTL,4595,1.124716e-03,9.294114e-05,8.733904e-02
SGPTL,4596,1.143481e-03,9.294114e-05,8.735908e-02
SGPTL,4597,1.136287e-03,9.294114e-05,8.737904e-02
SGPTL,4598,1.089232e-03,9.294114e-05,8.739667e-02
SGPTL,4599,9.900799e-04,9.294114e-05,8.741658e-02
SGPTL,4600,9.383424e-04,9.294114e-05,8.743642e-02
SGPTL,4601,9.598482e-04,9.294114e-05,8.745400e-02
SGPTL,4602,9.614913e-04,9.294114e-05,8.747438e-02
SGPTL,4603,9.770991e-04,9.294114e-05,8.749429e-02
SGPTL,4604,9.819560e-04,9.294114e-05,8.751183e-02
SGPTL,4605,1.023931e-03,9.294114e-05,8.753183e-02
SGPTL,4606,9.813064e-04,9.294114e-05,8.755188e-02
SGPTL,4607,1.057770e-03,9.294114e-05,8.756942e-02
SGPTL,4608,1.017644e-03,9.294114e-05,8.758950e-02
SGPTL,4609,1.076864e-03,9.294114e-05,8.760938e-02
SGPTL,4610,1.060136e-03,9.294114e-05,8.762704e-02
SGPTL,4611,1.029506e-03,9.294114e-05,8.764688e-02
